agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Merrimac Police Department,2016,Massachusetts,6859,MA00518,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2015,Massachusetts,6818,MA00518,7,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2014,Massachusetts,6697,MA00518,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2013,Massachusetts,6590,MA00518,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2012,Massachusetts,6446,MA00518,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2011,Massachusetts,6377,MA00518,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2010,Massachusetts,6338,MA00518,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2008,Massachusetts,6459,MA00518,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2007,Massachusetts,6420,MA00518,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2006,Massachusetts,6398,MA00518,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2005,Massachusetts,6304,MA00518,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2004,Massachusetts,6303,MA00518,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2003,Massachusetts,6294,MA00518,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,2002,Massachusetts,6214,MA00518,7,0,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,2001,Massachusetts,6167,MA00518,7,0,7,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Merrimac Police Department,2000,Massachusetts,6138,MA00518,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1999,Massachusetts,5993,MA00518,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1998,Massachusetts,5733,MA00518,5,0,5,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Merrimac Police Department,1997,Massachusetts,5507,MA00518,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1996,Massachusetts,5484,MA00518,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1995,Massachusetts,5468,MA00518,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1994,Massachusetts,5314,MA00518,4,0,4,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Merrimac Police Department,1993,Massachusetts,5289,MA00518,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1992,Massachusetts,5149,MA00518,4,0,4,4,3,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merrimac Police Department,1991,Massachusetts,5148,MA00518,10,1,9,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merrimac Police Department,1989,Massachusetts,5100,MA00518,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1988,Massachusetts,4894,MA00518,5,0,5,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0
Merrimac Police Department,1987,Massachusetts,4889,MA00518,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,1986,Massachusetts,4761,MA00518,5,0,5,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1985,Massachusetts,4655,MA00518,4,0,4,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Merrimac Police Department,1984,Massachusetts,4620,MA00518,4,0,4,4,3,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Merrimac Police Department,1983,Massachusetts,4472,MA00518,4,0,4,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Merrimac Police Department,1982,Massachusetts,4483,MA00518,6,0,6,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Merrimac Police Department,1981,Massachusetts,4474,MA00518,6,0,6,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Merrimac Police Department,1980,Massachusetts,4442,MA00518,6,0,6,4,4,0,0,0,8,0,0,8,0,6,0,0,6,0,14,0,0,14,0,3,0,4,0,1,2,0,4,0,0,0
Merrimac Police Department,1979,Massachusetts,4266,MA00518,5,0,5,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1978,Massachusetts,4170,MA00518,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimac Police Department,1977,Massachusetts,4141,MA00518,5,0,5,4,3,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0
Merrimac Police Department,1976,Massachusetts,4225,MA00518,5,0,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimac Police Department,1975,Massachusetts,4202,MA00518,7,1,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
