agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Upper Sandusky Police Department,1975,Ohio,6556,OH08802,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Sandusky Police Department,1976,Ohio,6362,OH08802,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Sandusky Police Department,1977,Ohio,6233,OH08802,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1978,Ohio,5502,OH08802,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1979,Ohio,5564,OH08802,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1980,Ohio,5972,OH08802,9,0,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Sandusky Police Department,1981,Ohio,5977,OH08802,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Sandusky Police Department,1982,Ohio,5985,OH08802,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1983,Ohio,5960,OH08802,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1984,Ohio,5892,OH08802,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1985,Ohio,5888,OH08802,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1986,Ohio,5969,OH08802,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1987,Ohio,5987,OH08802,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Sandusky Police Department,1988,Ohio,5985,OH08802,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1989,Ohio,6019,OH08802,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1990,Ohio,5906,OH08802,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Upper Sandusky Police Department,1991,Ohio,5956,OH08802,8,0,8,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Upper Sandusky Police Department,1992,Ohio,5997,OH08802,8,0,8,2,2,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Upper Sandusky Police Department,1993,Ohio,6049,OH08802,8,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1994,Ohio,6054,OH08802,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1995,Ohio,6175,OH08802,9,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1996,Ohio,6187,OH08802,9,0,9,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Upper Sandusky Police Department,1997,Ohio,6194,OH08802,10,0,10,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Upper Sandusky Police Department,1998,Ohio,5985,OH08802,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
