agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Alaska State Troopers,2013,Alaska,257070,AKASP00,435,19,454,51,138,189,486,157,643,0,0,1,1,1,8,11,18,1,6,16,41,0,16,0,0,24,5,0,1,1,5,0,52,19,2,7,24,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,17,2,3,2,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,0,0,0,0,0
Alaska State Troopers,2011,Alaska,251849,AKASP00,359,14,373,108,142,250,467,156,623,0,0,0,0,4,13,17,11,0,17,23,51,0,3,0,0,49,3,0,0,0,11,2,68,11,0,21,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,15,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,1
Alaska State Troopers,2010,Alaska,245582,AKASP00,324,11,335,123,131,254,447,142,589,0,0,0,0,1,1,2,9,0,2,13,24,0,2,0,1,11,0,0,0,2,8,2,26,9,0,3,14,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,3,0,0,0,0,2
Alaska State Troopers,2009,Alaska,233013,AKASP00,352,11,363,111,134,245,463,145,608,0,0,1,0,5,1,7,19,2,7,3,31,0,2,0,0,26,4,0,0,1,5,0,38,20,2,12,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,1,3,3,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
Alaska State Troopers,2008,Alaska,226174,AKASP00,324,15,339,107,121,228,431,136,567,0,0,0,0,1,0,1,12,6,3,1,22,0,1,0,7,10,0,0,0,2,0,3,23,12,6,4,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0
Alaska State Troopers,2007,Alaska,223933,AKASP00,319,15,334,98,120,218,417,135,552,0,0,0,0,0,3,3,1,0,0,2,3,0,0,0,0,1,2,0,0,2,1,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Alaska State Troopers,2006,Alaska,217572,AKASP00,332,18,350,99,135,234,431,153,584,0,0,0,0,2,14,16,15,4,5,12,36,0,4,0,4,15,4,2,0,11,2,10,52,15,4,7,26,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,2,1,2,2,10,0,0,0,4,0,0,0,2,0,0,0,0,10,0,0,1,0,0,1,1,1,0,4,5
Alaska State Troopers,2005,Alaska,215739,AKASP00,322,16,338,80,133,213,402,149,551,0,0,0,0,4,4,8,5,10,2,6,23,0,5,0,0,9,1,0,0,1,6,9,31,5,10,6,10,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,4,4,0,1
Alaska State Troopers,2004,Alaska,212653,AKASP00,334,19,353,79,134,213,413,153,566,0,0,0,0,0,5,5,17,4,0,13,34,0,0,0,0,21,2,1,1,0,4,10,39,17,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,13,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,10,0,0,0
Alaska State Troopers,2003,Alaska,210383,AKASP00,301,19,320,77,145,222,378,164,542,0,0,1,0,0,1,2,0,5,1,2,8,0,1,0,1,5,0,1,0,1,0,1,10,1,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Alaska State Troopers,2002,Alaska,209156,AKASP00,323,18,341,94,150,244,417,168,585,0,0,1,0,0,0,1,0,3,1,0,4,0,1,0,0,2,0,0,0,0,1,1,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
