agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Haven Police Department,1975,Connecticut,22695,CT00101,39,0,39,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1976,Connecticut,23126,CT00101,39,0,39,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Haven Police Department,1977,Connecticut,25000,CT00101,40,0,40,8,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Haven Police Department,1978,Connecticut,23246,CT00101,41,0,41,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1979,Connecticut,23215,CT00101,41,0,41,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1980,Connecticut,22031,CT00101,42,0,42,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1981,Connecticut,22293,CT00101,45,1,44,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1982,Connecticut,22442,CT00101,46,1,45,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1983,Connecticut,22335,CT00101,44,1,43,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Haven Police Department,1984,Connecticut,22059,CT00101,45,1,44,9,7,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
