agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nowata County Sheriff's Office,1975,Oklahoma,6360,OK05300,5,0,5,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Nowata County Sheriff's Office,1976,Oklahoma,6273,OK05300,5,0,5,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1977,Oklahoma,5703,OK05300,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1978,Oklahoma,5920,OK05300,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1979,Oklahoma,6386,OK05300,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1980,Oklahoma,6273,OK05300,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1981,Oklahoma,6475,OK05300,10,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Nowata County Sheriff's Office,1982,Oklahoma,6640,OK05300,5,0,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Nowata County Sheriff's Office,1983,Oklahoma,6892,OK05300,7,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1984,Oklahoma,7667,OK05300,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1985,Oklahoma,6873,OK05300,3,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1986,Oklahoma,7247,OK05300,5,0,5,4,2,2,0,0,1,1,0,0,0,3,1,1,1,0,4,2,1,1,0,1,0,3,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1987,Oklahoma,6820,OK05300,6,0,6,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Nowata County Sheriff's Office,1988,Oklahoma,6808,OK05300,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1989,Oklahoma,6534,OK05300,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1990,Oklahoma,6096,OK05300,5,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1991,Oklahoma,6152,OK05300,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1992,Oklahoma,6223,OK05300,6,0,6,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1993,Oklahoma,6052,OK05300,6,0,6,5,3,2,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
Nowata County Sheriff's Office,1994,Oklahoma,6102,OK05300,8,1,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1995,Oklahoma,6006,OK05300,8,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1996,Oklahoma,6048,OK05300,15,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,1997,Oklahoma,6077,OK05300,17,3,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Nowata County Sheriff's Office,1998,Oklahoma,6202,OK05300,13,2,11,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1
Nowata County Sheriff's Office,2000,Oklahoma,6598,OK05300,10,2,8,10,1,9,0,0,1,1,0,0,0,3,1,1,0,1,4,2,1,0,1,0,1,0,0,0,0,0,1,0,0,2
Nowata County Sheriff's Office,2001,Oklahoma,6616,OK05300,11,2,9,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,2002,Oklahoma,6680,OK05300,14,2,12,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowata County Sheriff's Office,2003,Oklahoma,6772,OK05300,14,2,12,7,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Nowata County Sheriff's Office,2004,Oklahoma,6824,OK05300,11,2,9,11,3,8,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Nowata County Sheriff's Office,2005,Oklahoma,6782,OK05300,10,1,9,10,4,6,0,0,0,0,0,0,0,4,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0
Nowata County Sheriff's Office,2006,Oklahoma,6890,OK05300,10,1,9,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
