agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Florida City Police Department,2015,Florida,12264,FL01303,33,3,30,10,9,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Florida City Police Department,2014,Florida,12158,FL01303,35,5,30,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,2013,Florida,12132,FL01303,35,5,30,10,9,1,0,0,3,0,0,3,0,1,0,1,0,0,4,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0
Florida City Police Department,2012,Florida,11668,FL01303,33,5,28,11,10,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Florida City Police Department,2011,Florida,11398,FL01303,34,5,29,11,10,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,2,0,1,0,0,1,0,1,0,1,0
Florida City Police Department,2010,Florida,11245,FL01303,33,5,28,11,10,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Florida City Police Department,2009,Florida,10204,FL01303,31,5,26,10,9,1,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,1,0,2,0,0,2,0,0,0,0,1
Florida City Police Department,2008,Florida,9730,FL01303,31,6,25,10,9,1,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,1,0,0,0,0,1,0,1,1
Florida City Police Department,2007,Florida,9704,FL01303,33,6,27,9,8,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
Florida City Police Department,2006,Florida,9063,FL01303,29,6,23,12,11,1,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,1,0,2,0,0,1,0,0,0,0,2
Florida City Police Department,2005,Florida,8552,FL01303,26,5,21,11,10,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Florida City Police Department,2004,Florida,8078,FL01303,28,6,22,10,8,2,0,0,5,0,0,5,0,17,0,0,14,3,22,0,0,19,3,4,0,7,0,0,3,0,5,0,2,1
Florida City Police Department,2003,Florida,8032,FL01303,25,6,19,12,11,1,0,0,4,0,0,4,0,12,1,0,5,6,16,1,0,9,6,3,0,3,2,0,1,0,5,0,2,0
Florida City Police Department,2002,Florida,8202,FL01303,24,5,19,12,11,1,0,0,1,0,0,1,0,9,0,1,6,2,10,0,1,7,2,1,0,2,0,0,2,0,4,0,0,1
Florida City Police Department,2001,Florida,8046,FL01303,26,5,21,14,13,1,0,0,5,0,0,4,1,12,0,0,6,6,17,0,0,10,7,6,0,2,0,1,1,0,6,0,1,0
Florida City Police Department,2e3,Florida,7843,FL01303,26,6,20,12,11,1,0,0,3,0,0,2,1,8,0,0,6,2,11,0,0,8,3,4,1,3,0,0,0,0,3,0,0,0
Florida City Police Department,1999,Florida,7151,FL01303,24,4,20,10,9,1,0,0,5,0,0,5,0,8,0,1,6,1,13,0,1,11,1,2,0,6,0,0,0,0,3,0,1,1
Florida City Police Department,1998,Florida,6966,FL01303,27,6,21,9,9,0,0,0,5,0,0,4,1,12,6,1,2,3,17,6,1,6,4,5,0,1,3,0,0,0,2,0,3,3
Florida City Police Department,1997,Florida,7002,FL01303,27,7,20,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida City Police Department,1996,Florida,6881,FL01303,24,5,19,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida City Police Department,1995,Florida,6770,FL01303,25,7,18,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida City Police Department,1994,Florida,6619,FL01303,21,5,16,9,9,0,0,0,0,0,0,0,0,19,0,0,15,4,19,0,0,15,4,0,0,0,0,0,0,0,19,0,0,0
Florida City Police Department,1993,Florida,6490,FL01303,22,5,17,18,14,4,0,0,26,1,3,21,1,0,0,0,0,0,26,1,3,21,1,2,0,0,0,0,22,0,2,0,0,0
Florida City Police Department,1992,Florida,6052,FL01303,14,2,12,5,3,2,0,0,17,0,0,14,3,24,4,0,26,1,41,4,0,33,4,2,0,17,7,0,0,0,1,0,2,12
