agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winkler County Sheriff's Office,1975,Texas,1133,TX24800,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winkler County Sheriff's Office,1977,Texas,1151,TX24800,6,0,6,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Winkler County Sheriff's Office,1978,Texas,1854,TX24800,7,0,7,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Winkler County Sheriff's Office,1979,Texas,1659,TX24800,7,1,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winkler County Sheriff's Office,1980,Texas,1944,TX24800,6,1,5,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Winkler County Sheriff's Office,1981,Texas,2024,TX24800,7,0,7,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winkler County Sheriff's Office,1983,Texas,2156,TX24800,12,4,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Winkler County Sheriff's Office,1984,Texas,2352,TX24800,8,0,8,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Winkler County Sheriff's Office,1985,Texas,1612,TX24800,12,4,8,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Winkler County Sheriff's Office,1986,Texas,2450,TX24800,12,4,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winkler County Sheriff's Office,1987,Texas,2183,TX24800,8,0,8,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Winkler County Sheriff's Office,1988,Texas,1998,TX24800,8,0,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winkler County Sheriff's Office,1989,Texas,1907,TX24800,6,0,6,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Winkler County Sheriff's Office,1990,Texas,1751,TX24800,6,0,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winkler County Sheriff's Office,1991,Texas,1788,TX24800,7,0,7,6,5,1,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0
Winkler County Sheriff's Office,1992,Texas,1819,TX24800,7,1,6,4,4,0,0,0,1,1,0,0,0,2,0,0,11,0,3,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0
Winkler County Sheriff's Office,1993,Texas,1776,TX24800,9,1,8,4,3,1,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,3,0,0,1,1,0,0,0,0
