agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairmont Police Department,1975,West Virginia,25557,WV02501,39,0,39,6,3,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Fairmont Police Department,1976,West Virginia,24810,WV02501,44,0,44,8,4,4,0,0,1,0,0,0,1,5,1,0,4,0,6,1,0,4,1,0,0,2,0,0,1,0,1,0,2,0
Fairmont Police Department,1977,West Virginia,27500,WV02501,43,0,43,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,1978,West Virginia,26515,WV02501,39,0,39,13,9,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fairmont Police Department,1979,West Virginia,26519,WV02501,36,0,36,10,9,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fairmont Police Department,1980,West Virginia,23881,WV02501,39,0,39,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,1981,West Virginia,24131,WV02501,42,0,42,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,1982,West Virginia,24094,WV02501,39,0,39,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,1983,West Virginia,24304,WV02501,38,0,38,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,1984,West Virginia,23325,WV02501,34,0,34,12,9,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Fairmont Police Department,1985,West Virginia,23133,WV02501,34,0,34,11,9,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Fairmont Police Department,1986,West Virginia,22433,WV02501,34,0,34,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Fairmont Police Department,1987,West Virginia,22007,WV02501,31,0,31,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,1988,West Virginia,21821,WV02501,29,0,29,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairmont Police Department,1989,West Virginia,21007,WV02501,28,0,28,8,7,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Fairmont Police Department,1990,West Virginia,20210,WV02501,28,0,28,8,7,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,3,0,0,0,2,0,0,0,1
Fairmont Police Department,1991,West Virginia,20294,WV02501,28,0,28,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fairmont Police Department,1992,West Virginia,20417,WV02501,29,0,29,9,8,1,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Fairmont Police Department,1993,West Virginia,20512,WV02501,29,0,29,10,8,2,0,0,5,0,1,3,1,3,0,0,3,0,8,0,1,6,1,1,0,4,2,0,0,0,1,0,0,0
Fairmont Police Department,1994,West Virginia,20534,WV02501,29,1,28,10,8,2,0,0,3,0,0,3,0,4,0,1,3,0,7,0,1,6,0,1,0,4,0,0,0,0,1,1,0,0
Fairmont Police Department,1995,West Virginia,20694,WV02501,34,1,33,10,9,1,0,0,1,0,0,1,0,12,0,0,12,0,13,0,0,13,0,0,0,5,0,0,0,0,7,0,0,1
Fairmont Police Department,1996,West Virginia,20671,WV02501,32,0,32,10,9,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Fairmont Police Department,1997,West Virginia,20557,WV02501,35,1,34,11,10,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
