agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Middletown Police Department,2016,Connecticut,46580,CT00083,109,12,97,13,9,4,0,0,9,0,0,3,6,1,0,0,1,0,10,0,0,4,6,0,0,8,0,0,0,0,2,0,0,0
Middletown Police Department,2015,Connecticut,46894,CT00083,109,10,99,14,10,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
Middletown Police Department,2014,Connecticut,47256,CT00083,110,10,100,14,10,4,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,1,0,1,0,0,0,0,2,0,0,0
Middletown Police Department,2013,Connecticut,47221,CT00083,99,9,90,14,10,4,0,0,5,0,0,4,1,4,0,0,4,0,9,0,0,8,1,0,0,2,0,0,0,0,4,0,0,3
Middletown Police Department,2012,Connecticut,47878,CT00083,106,11,95,15,11,4,0,0,18,0,0,15,3,9,0,0,9,0,27,0,0,24,3,2,0,7,0,0,0,0,15,0,0,3
Middletown Police Department,2011,Connecticut,47736,CT00083,97,11,86,15,12,3,0,0,14,0,0,13,1,12,0,0,11,1,26,0,0,24,2,6,0,4,0,0,2,0,5,0,0,9
Middletown Police Department,2010,Connecticut,47648,CT00083,98,11,87,15,11,4,0,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,2,0,1,0,0,1,0,4,0,1,1
Middletown Police Department,2009,Connecticut,48299,CT00083,97,11,86,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2008,Connecticut,48048,CT00083,98,12,86,13,11,2,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,3,0,0,1,0,0,0,1,0,0,0
Middletown Police Department,2007,Connecticut,47743,CT00083,98,12,86,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2006,Connecticut,47364,CT00083,95,12,83,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2005,Connecticut,47247,CT00083,100,12,88,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2004,Connecticut,47191,CT00083,95,12,83,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2003,Connecticut,44448,CT00083,95,10,85,15,10,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Middletown Police Department,2002,Connecticut,43863,CT00083,99,10,89,14,9,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Middletown Police Department,2001,Connecticut,43414,CT00083,100,10,90,16,11,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
