agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bridgeton Police,1975,New Jersey,21198,NJ00601,54,2,52,3,3,0,0,0,4,0,0,2,2,4,0,0,4,0,8,0,0,6,2,0,0,0,0,0,6,0,1,0,1,0
Bridgeton Police,1976,New Jersey,21169,NJ00601,51,1,50,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Bridgeton Police,1977,New Jersey,22072,NJ00601,52,2,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1978,New Jersey,19929,NJ00601,47,1,46,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1979,New Jersey,19841,NJ00601,54,1,53,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1980,New Jersey,18765,NJ00601,57,3,54,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Bridgeton Police,1981,New Jersey,18915,NJ00601,53,1,52,5,5,0,0,0,5,2,0,1,2,5,0,0,5,0,10,2,0,6,2,2,0,3,0,0,0,0,4,1,0,0
Bridgeton Police,1982,New Jersey,19010,NJ00601,53,1,52,6,6,0,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,1,0,0,0,0,0,0,8,0,0,0
Bridgeton Police,1983,New Jersey,19086,NJ00601,56,1,55,9,6,3,0,0,3,0,0,3,0,10,0,1,8,1,13,0,1,11,1,3,0,0,0,0,0,0,8,0,0,2
Bridgeton Police,1984,New Jersey,18971,NJ00601,53,1,52,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bridgeton Police,1985,New Jersey,19090,NJ00601,50,1,49,6,4,2,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,3,0,1,0,0,0,0,4,0,0,0
Bridgeton Police,1986,New Jersey,18885,NJ00601,55,1,54,6,5,1,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,1,0,1,0,0,2,0,10,0,0,0
Bridgeton Police,1987,New Jersey,18747,NJ00601,49,1,48,10,5,5,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,1,0,1,0,0,4,0,8,0,0,0
Bridgeton Police,1988,New Jersey,19046,NJ00601,51,1,50,7,5,2,0,0,9,0,0,8,1,14,0,0,13,1,23,0,0,21,2,6,0,1,0,0,11,0,4,0,1,0
Bridgeton Police,1989,New Jersey,18786,NJ00601,55,1,54,8,6,2,0,0,3,0,0,2,1,22,0,0,22,0,25,0,0,24,1,5,0,2,0,1,8,1,6,0,1,1
Bridgeton Police,1990,New Jersey,18942,NJ00601,57,1,56,7,5,2,0,0,1,0,0,1,0,26,0,0,25,1,27,0,0,26,1,5,0,3,0,0,3,1,14,0,1,0
Bridgeton Police,1991,New Jersey,19015,NJ00601,57,1,56,11,9,2,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,0,1,3,0,0,1,0,1,0
Bridgeton Police,1992,New Jersey,19086,NJ00601,57,1,56,11,7,4,0,0,2,0,0,1,1,5,0,0,13,0,7,0,0,6,1,0,0,0,1,3,1,0,1,0,1,0
Bridgeton Police,1993,New Jersey,19311,NJ00601,59,1,58,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police,1994,New Jersey,19372,NJ00601,59,0,59,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Bridgeton Police,1995,New Jersey,19136,NJ00601,63,0,63,9,4,5,0,0,9,0,0,7,2,28,0,0,21,7,37,0,0,28,9,20,1,1,0,0,0,1,6,1,0,7
Bridgeton Police,1996,New Jersey,19239,NJ00601,65,0,65,10,5,5,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Bridgeton Police,1997,New Jersey,19395,NJ00601,66,0,66,9,4,5,0,0,4,0,0,3,1,4,0,0,4,0,8,0,0,7,1,1,0,1,2,0,1,0,3,0,0,0
Bridgeton Police,1998,New Jersey,18593,NJ00601,65,0,65,10,6,4,0,0,7,0,0,7,0,13,0,0,13,0,20,0,0,20,0,7,0,1,0,0,0,0,10,0,1,1
Bridgeton Police,1999,New Jersey,18159,NJ00601,66,1,65,10,6,4,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,3,0,0,0,0,0,0,5,0,0,1
Bridgeton Police,2000,New Jersey,22771,NJ00601,67,2,65,11,6,5,0,0,5,0,0,3,2,10,0,0,9,1,15,0,0,12,3,4,0,0,0,0,0,0,7,0,0,4
