agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lisbon Police Department,1975,Maine,3421,ME00105,6,0,6,4,1,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Lisbon Police Department,1976,Maine,9860,ME00105,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lisbon Police Department,1977,Maine,10100,ME00105,8,0,8,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lisbon Police Department,1978,Maine,9554,ME00105,8,0,8,4,1,3,0,0,5,0,0,3,2,4,0,0,2,2,9,0,0,5,4,1,1,4,0,0,0,0,1,0,0,2
Lisbon Police Department,1979,Maine,8158,ME00105,8,0,8,4,2,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,3,0,0,2,0,0,0
Lisbon Police Department,1980,Maine,8755,ME00105,7,0,7,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lisbon Police Department,1981,Maine,8820,ME00105,10,0,10,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Lisbon Police Department,1982,Maine,8828,ME00105,10,0,10,4,2,2,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,3,0,0,2,0,5,0,1,0
Lisbon Police Department,1983,Maine,8929,ME00105,10,0,10,4,2,2,0,0,6,0,1,3,2,2,0,0,2,0,8,0,1,5,2,0,0,2,0,0,0,0,5,0,0,1
Lisbon Police Department,1984,Maine,9149,ME00105,10,0,10,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lisbon Police Department,1985,Maine,9209,ME00105,10,0,10,5,3,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1
Lisbon Police Department,1986,Maine,9449,ME00105,12,1,11,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
