agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lewiston Police Department,1975,Idaho,28596,ID03502,41,2,39,12,11,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Lewiston Police Department,1976,Idaho,31000,ID03502,42,2,40,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewiston Police Department,1977,Idaho,33034,ID03502,39,2,37,12,12,0,0,0,9,1,0,8,0,7,0,0,7,0,16,1,0,15,0,0,0,4,0,0,0,1,2,0,0,9
Lewiston Police Department,1978,Idaho,30107,ID03502,53,12,41,0,0,0,0,0,10,0,0,10,0,3,0,0,3,0,13,0,0,13,0,0,0,2,0,0,4,0,1,0,1,5
Lewiston Police Department,1979,Idaho,27270,ID03502,40,1,39,12,12,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Lewiston Police Department,1980,Idaho,27972,ID03502,40,1,39,12,12,0,0,0,5,0,0,4,1,4,0,0,2,2,9,0,0,6,3,0,0,3,0,0,0,0,2,0,2,2
Lewiston Police Department,1981,Idaho,28427,ID03502,40,1,39,13,12,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Lewiston Police Department,1982,Idaho,28606,ID03502,40,3,37,13,10,3,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,0,0,2,0,7,0,0,0
Lewiston Police Department,1983,Idaho,29317,ID03502,41,0,41,12,11,1,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,2,0,0,1,0,3,0,1,1
Lewiston Police Department,1984,Idaho,28504,ID03502,42,1,41,14,13,1,0,0,6,0,0,6,0,15,0,1,12,2,21,0,1,18,2,2,0,8,0,0,2,3,4,0,0,2
Lewiston Police Department,1985,Idaho,28624,ID03502,42,0,42,14,13,1,0,0,6,0,0,6,0,14,0,0,14,0,20,0,0,20,0,0,0,7,0,0,3,0,5,0,2,3
Lewiston Police Department,1986,Idaho,28114,ID03502,39,3,36,13,12,1,0,0,3,0,0,3,0,11,2,1,8,0,14,2,1,11,0,0,0,5,0,0,0,0,8,0,1,0
Lewiston Police Department,1987,Idaho,27606,ID03502,38,2,36,14,13,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,3,0,0,0,0,1,0,0,1
Lewiston Police Department,1988,Idaho,28075,ID03502,41,2,39,14,14,0,0,0,8,0,1,4,3,12,0,0,11,1,20,0,1,15,4,0,0,3,1,3,2,0,8,0,2,1
Lewiston Police Department,1989,Idaho,28303,ID03502,40,2,38,15,14,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
