agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington Police Department,1975,North Carolina,9260,NC00701,22,1,21,1,1,0,0,0,1,0,0,1,0,7,2,0,5,0,8,2,0,6,0,0,0,2,0,0,0,0,1,0,4,1
Washington Police Department,1976,North Carolina,9175,NC00701,23,1,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Washington Police Department,1977,North Carolina,9090,NC00701,23,1,22,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Washington Police Department,1978,North Carolina,9347,NC00701,27,1,26,1,1,0,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,0,0,0,5,0,0,0,0,1
Washington Police Department,1979,North Carolina,8913,NC00701,25,1,24,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Washington Police Department,1980,North Carolina,8448,NC00701,22,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,1981,North Carolina,8603,NC00701,24,1,23,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,3,0,0,1,0,0,1,0,0
Washington Police Department,1982,North Carolina,8701,NC00701,26,2,24,4,3,1,0,0,2,0,0,1,1,6,0,0,6,0,8,0,0,7,1,0,0,2,0,0,1,1,3,0,1,0
Washington Police Department,1983,North Carolina,8792,NC00701,25,3,22,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Washington Police Department,1984,North Carolina,8840,NC00701,21,2,19,5,5,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,1,0,0,4,0,3,0,0,1
Washington Police Department,1985,North Carolina,8970,NC00701,24,0,24,4,4,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Washington Police Department,1986,North Carolina,9574,NC00701,23,0,23,5,4,1,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,4,0,0,0,0,3,0,0,0
Washington Police Department,1987,North Carolina,9936,NC00701,24,0,24,2,2,0,0,0,2,0,0,0,2,13,3,0,9,1,15,3,0,9,3,3,0,5,0,0,4,0,0,0,1,2
Washington Police Department,1988,North Carolina,9711,NC00701,22,1,21,3,3,0,0,0,1,0,0,1,0,12,1,0,11,0,13,1,0,12,0,4,0,4,0,0,2,0,2,0,0,1
Washington Police Department,1990,North Carolina,9075,NC00701,26,2,24,3,3,0,0,0,4,0,0,4,0,17,0,0,17,0,21,0,0,21,0,3,0,7,0,0,6,1,3,0,1,0
Washington Police Department,1991,North Carolina,9223,NC00701,26,3,23,3,3,0,0,0,3,0,0,3,0,10,0,0,8,2,13,0,0,11,2,2,0,5,0,0,1,0,3,0,1,1
Washington Police Department,1992,North Carolina,9368,NC00701,25,3,22,8,8,0,0,0,0,0,0,0,0,18,0,2,23,1,18,0,2,15,1,2,0,5,0,0,3,0,6,1,0,1
Washington Police Department,1993,North Carolina,9563,NC00701,30,6,24,6,5,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,4,0,0,0,0,2,1,0,0
Washington Police Department,1994,North Carolina,9735,NC00701,31,5,26,7,6,1,0,0,1,0,1,0,0,2,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0
Washington Police Department,1995,North Carolina,9969,NC00701,30,4,26,7,7,0,0,0,3,1,0,2,0,4,0,3,1,0,7,1,3,3,0,0,0,0,0,0,2,0,5,0,0,0
Washington Police Department,1996,North Carolina,10146,NC00701,32,4,28,8,7,1,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Washington Police Department,1997,North Carolina,10287,NC00701,28,2,26,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Washington Police Department,1998,North Carolina,9499,NC00701,32,3,29,8,6,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Washington Police Department,1999,North Carolina,9391,NC00701,30,2,28,9,7,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Washington Police Department,2000,North Carolina,9583,NC00701,29,1,28,8,5,3,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Washington Police Department,2001,North Carolina,9746,NC00701,28,0,28,8,6,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Washington Police Department,2002,North Carolina,9906,NC00701,28,1,27,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Washington Police Department,2003,North Carolina,9820,NC00701,30,1,29,8,6,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,0,0,5,0,1,0
Washington Police Department,2004,North Carolina,9831,NC00701,34,2,32,9,7,2,0,0,0,0,0,0,0,7,4,0,3,0,7,4,0,3,0,0,0,1,0,0,1,0,5,0,0,0
Washington Police Department,2005,North Carolina,9926,NC00701,36,2,34,10,9,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Washington Police Department,2006,North Carolina,10037,NC00701,33,1,32,9,7,2,0,0,1,0,0,1,0,7,0,0,4,3,8,0,0,5,3,1,0,3,0,0,0,0,0,0,1,3
Washington Police Department,2007,North Carolina,10092,NC00701,29,1,28,8,6,2,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,1,0,3,0,0,0,0,2,0,1,0
Washington Police Department,2008,North Carolina,10097,NC00701,32,1,31,9,7,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,0,0,0,2,0,2,0,0,0
Washington Police Department,2009,North Carolina,10157,NC00701,38,2,36,10,8,2,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,1,0,2,0,0,2,0,1,0,3,0
Washington Police Department,2010,North Carolina,9744,NC00701,36,2,34,11,9,2,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,1,0,1,0,0,0,0,4,0,1,0
Washington Police Department,2011,North Carolina,9868,NC00701,38,2,36,8,7,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Washington Police Department,2012,North Carolina,9826,NC00701,33,2,31,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police Department,2013,North Carolina,9761,NC00701,33,2,31,10,9,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Washington Police Department,2014,North Carolina,9826,NC00701,32,2,30,9,8,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Washington Police Department,2015,North Carolina,9800,NC00701,32,2,30,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
