agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Front Royal Police Department,1975,Virginia,8925,VA09301,17,0,17,5,5,0,0,0,8,0,0,8,0,5,0,0,5,0,13,0,0,13,0,0,0,5,0,0,0,0,6,0,0,2
Front Royal Police Department,1976,Virginia,8440,VA09301,18,0,18,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Front Royal Police Department,1977,Virginia,9978,VA09301,22,0,22,7,7,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Front Royal Police Department,1978,Virginia,10178,VA09301,18,0,18,7,6,1,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,0,0,5,0,0,0,0,9,0,0,0
Front Royal Police Department,1979,Virginia,10939,VA09301,22,0,22,6,6,0,0,0,2,0,0,1,1,12,0,0,11,1,14,0,0,12,2,0,0,1,0,0,0,0,10,0,1,2
Front Royal Police Department,1980,Virginia,11151,VA09301,23,0,23,7,0,7,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,4,0,0,1,0,4,0,0,0
Front Royal Police Department,1981,Virginia,11366,VA09301,18,0,18,7,6,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0
Front Royal Police Department,1982,Virginia,11502,VA09301,23,0,23,7,7,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0
Front Royal Police Department,1983,Virginia,11625,VA09301,22,0,22,7,7,0,0,1,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0
Front Royal Police Department,1984,Virginia,11524,VA09301,23,0,23,7,7,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,4,0,0,0,0,3,0,0,0
Front Royal Police Department,1985,Virginia,11669,VA09301,22,0,22,7,0,7,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,5,0,0,0,0,3,0,0,0
Front Royal Police Department,1986,Virginia,11845,VA09301,24,0,24,7,7,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
Front Royal Police Department,1987,Virginia,12345,VA09301,26,0,26,7,7,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Front Royal Police Department,1988,Virginia,12869,VA09301,27,0,27,7,7,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Front Royal Police Department,1989,Virginia,13016,VA09301,27,0,27,7,7,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,0,0,1,0,2,0
Front Royal Police Department,1990,Virginia,11880,VA09301,26,0,26,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1991,Virginia,12069,VA09301,28,1,27,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1992,Virginia,12243,VA09301,28,1,27,8,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1993,Virginia,12932,VA09301,30,1,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1994,Virginia,13053,VA09301,30,1,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1995,Virginia,13556,VA09301,29,1,28,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1997,Virginia,13792,VA09301,29,0,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1998,Virginia,13261,VA09301,29,0,29,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,1999,Virginia,13626,VA09301,29,0,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2000,Virginia,13589,VA09301,27,0,27,9,7,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0
Front Royal Police Department,2001,Virginia,13799,VA09301,29,1,28,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Royal Police Department,2002,Virginia,14002,VA09301,33,2,31,10,9,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1
Front Royal Police Department,2004,Virginia,14301,VA09301,36,3,33,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Front Royal Police Department,2005,Virginia,14415,VA09301,35,3,32,9,7,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Front Royal Police Department,2006,Virginia,14644,VA09301,36,2,34,9,7,2,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,1,0,0,1,0,3,0,0,0
Front Royal Police Department,2007,Virginia,14700,VA09301,37,3,34,11,8,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Front Royal Police Department,2008,Virginia,14688,VA09301,35,3,32,10,8,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Front Royal Police Department,2009,Virginia,14731,VA09301,35,4,31,10,8,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Front Royal Police Department,2010,Virginia,14440,VA09301,35,2,33,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
