agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Pasadena Police Department,1975,California,23028,CA01970,35,1,34,10,6,4,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
South Pasadena Police Department,1976,California,23100,CA01970,33,1,32,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1977,California,23490,CA01970,31,1,30,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1978,California,23297,CA01970,30,1,29,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1979,California,23925,CA01970,29,1,28,10,8,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1980,California,22632,CA01970,29,2,27,11,10,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
South Pasadena Police Department,1981,California,23234,CA01970,29,2,27,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1982,California,23778,CA01970,30,2,28,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1983,California,24210,CA01970,30,2,28,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1984,California,23778,CA01970,29,2,27,11,10,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Pasadena Police Department,1985,California,24467,CA01970,28,2,26,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1986,California,24661,CA01970,27,2,25,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
South Pasadena Police Department,1987,California,24258,CA01970,29,2,27,12,8,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
South Pasadena Police Department,1988,California,24698,CA01970,28,3,25,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pasadena Police Department,1989,California,24430,CA01970,29,3,26,18,10,8,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
South Pasadena Police Department,1990,California,23936,CA01970,30,1,29,18,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pasadena Police Department,1991,California,24434,CA01970,29,2,27,19,11,8,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,2,0,0,3,0,0,0,1,0
South Pasadena Police Department,1992,California,24825,CA01970,30,2,28,18,13,5,0,0,3,0,0,3,0,4,0,0,11,2,7,0,0,5,2,0,0,2,0,0,3,0,1,0,1,0
South Pasadena Police Department,1993,California,24949,CA01970,31,2,29,21,12,9,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
South Pasadena Police Department,1994,California,25124,CA01970,31,2,29,19,13,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
South Pasadena Police Department,1995,California,24964,CA01970,36,2,34,15,11,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
South Pasadena Police Department,1996,California,25192,CA01970,33,2,31,15,9,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
South Pasadena Police Department,1997,California,25500,CA01970,33,2,31,14,8,6,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
South Pasadena Police Department,1998,California,24554,CA01970,33,1,32,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pasadena Police Department,1999,California,24450,CA01970,34,1,33,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2000,California,24292,CA01970,36,1,35,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2001,California,24743,CA01970,35,1,34,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2002,California,25185,CA01970,35,1,34,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2003,California,25101,CA01970,34,1,33,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2004,California,25134,CA01970,34,1,33,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2005,California,25214,CA01970,36,2,34,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2006,California,25113,CA01970,34,2,32,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2007,California,24967,CA01970,36,1,35,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2008,California,24608,CA01970,35,1,34,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2009,California,24462,CA01970,35,1,34,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2010,California,25619,CA01970,35,1,34,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2011,California,25920,CA01970,33,1,32,12,11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
South Pasadena Police Department,2012,California,26045,CA01970,34,1,33,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2013,California,25937,CA01970,33,1,32,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2014,California,26041,CA01970,32,1,31,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2015,California,26287,CA01970,31,0,31,12,11,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
