agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pennsylvania State Police,1983,Pennsylvania,0,PAPSP00,3829,67,3762,1000,532,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1984,Pennsylvania,0,PAPSP00,3905,92,3813,1012,528,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1985,Pennsylvania,0,PAPSP00,3900,103,3797,945,533,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1986,Pennsylvania,0,PAPSP00,3878,104,3774,969,537,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1987,Pennsylvania,0,PAPSP00,3970,116,3854,1219,626,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1988,Pennsylvania,0,PAPSP00,4054,120,3934,1235,644,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1989,Pennsylvania,0,PAPSP00,4058,116,3942,1235,633,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1990,Pennsylvania,0,PAPSP00,4027,116,3911,1199,633,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1991,Pennsylvania,0,PAPSP00,3790,115,3675,1206,619,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1992,Pennsylvania,0,PAPSP00,4136,132,4004,1204,608,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1993,Pennsylvania,0,PAPSP00,4100,143,3957,1060,581,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1994,Pennsylvania,0,PAPSP00,4307,147,4160,1111,608,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1995,Pennsylvania,0,PAPSP00,4180,153,4027,1171,629,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1996,Pennsylvania,0,PAPSP00,4209,160,4049,1221,671,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1997,Pennsylvania,0,PAPSP00,4071,154,3917,1248,692,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1998,Pennsylvania,0,PAPSP00,4104,160,3944,1334,742,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,1999,Pennsylvania,0,PAPSP00,4458,172,4286,1410,787,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2000,Pennsylvania,0,PAPSP00,4098,165,3933,1512,829,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2001,Pennsylvania,0,PAPSP00,4104,167,3937,1560,861,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2002,Pennsylvania,0,PAPSP00,4140,169,3971,1719,885,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2003,Pennsylvania,0,PAPSP00,4189,177,4012,1584,871,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2004,Pennsylvania,0,PAPSP00,4227,183,4044,1559,852,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2005,Pennsylvania,0,PAPSP00,4320,185,4135,1692,907,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2006,Pennsylvania,0,PAPSP00,4469,199,4270,1723,920,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2007,Pennsylvania,0,PAPSP00,4586,212,4374,1712,947,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2008,Pennsylvania,0,PAPSP00,4538,213,4325,1727,954,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2009,Pennsylvania,0,PAPSP00,4510,215,4295,1636,911,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2010,Pennsylvania,0,PAPSP00,4522,219,4303,1575,890,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2011,Pennsylvania,0,PAPSP00,5009,245,4764,2634,1470,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2012,Pennsylvania,0,PAPSP00,4375,207,4168,1852,924,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2013,Pennsylvania,0,PAPSP00,4168,211,3957,1905,995,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2014,Pennsylvania,0,PAPSP00,4174,220,3954,2021,1016,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania State Police,2015,Pennsylvania,0,PAPSP00,4379,248,4131,2028,1021,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
