agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shenandoah County Sheriff's Office,2016,Virginia,27010,VA08500,57,8,49,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Shenandoah County Sheriff's Office,2015,Virginia,25968,VA08500,60,8,52,6,5,1,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,2,0
Shenandoah County Sheriff's Office,2014,Virginia,25843,VA08500,58,7,51,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Shenandoah County Sheriff's Office,2013,Virginia,25880,VA08500,73,12,61,9,8,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Shenandoah County Sheriff's Office,2012,Virginia,25777,VA08500,68,11,57,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Shenandoah County Sheriff's Office,2011,Virginia,25620,VA08500,68,10,58,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Shenandoah County Sheriff's Office,2010,Virginia,25317,VA08500,68,10,58,8,7,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shenandoah County Sheriff's Office,2009,Virginia,28096,VA08500,68,10,58,8,7,1,0,0,1,0,0,1,0,9,0,0,6,3,10,0,0,7,3,0,0,0,0,1,5,0,4,0,0,0
Shenandoah County Sheriff's Office,2008,Virginia,27792,VA08500,68,10,58,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Shenandoah County Sheriff's Office,2007,Virginia,27507,VA08500,65,12,53,9,8,1,0,0,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0
Shenandoah County Sheriff's Office,2006,Virginia,26489,VA08500,61,10,51,9,8,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Shenandoah County Sheriff's Office,2005,Virginia,25682,VA08500,60,9,51,10,9,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,3,0,1,0,0,0,0,2,0,0,0
Shenandoah County Sheriff's Office,2004,Virginia,24883,VA08500,58,9,49,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah County Sheriff's Office,2003,Virginia,24215,VA08500,55,9,46,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah County Sheriff's Office,2002,Virginia,23691,VA08500,54,7,47,8,7,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Shenandoah County Sheriff's Office,2001,Virginia,23346,VA08500,55,8,47,7,6,1,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,2,0,0,0,0,1,0,1,0,0,0
Shenandoah County Sheriff's Office,2000,Virginia,22992,VA08500,50,6,44,8,7,1,0,0,4,0,1,2,1,5,0,1,2,2,9,0,2,4,3,6,0,0,0,0,0,0,3,0,0,0
Shenandoah County Sheriff's Office,1999,Virginia,22674,VA08500,49,9,40,7,6,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Shenandoah County Sheriff's Office,1998,Virginia,22857,VA08500,47,9,38,7,6,1,0,0,2,0,0,0,2,6,0,1,2,3,8,0,1,2,5,2,0,1,0,0,0,0,3,0,2,0
Shenandoah County Sheriff's Office,1997,Virginia,22045,VA08500,23,2,21,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Shenandoah County Sheriff's Office,1996,Virginia,21852,VA08500,41,7,34,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
