agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blacksburg Police Department,1975,South Carolina,2473,SC01101,3,0,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksburg Police Department,1976,South Carolina,2405,SC01101,5,0,5,3,2,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0
Blacksburg Police Department,1977,South Carolina,2453,SC01101,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1979,South Carolina,2330,SC01101,4,0,4,4,3,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Blacksburg Police Department,1980,South Carolina,1888,SC01101,4,0,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Blacksburg Police Department,1981,South Carolina,1950,SC01101,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksburg Police Department,1982,South Carolina,1973,SC01101,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksburg Police Department,1983,South Carolina,2010,SC01101,5,0,5,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Blacksburg Police Department,1984,South Carolina,2006,SC01101,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1985,South Carolina,2034,SC01101,5,0,5,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Blacksburg Police Department,1986,South Carolina,1997,SC01101,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1987,South Carolina,1876,SC01101,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1988,South Carolina,1920,SC01101,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1989,South Carolina,1903,SC01101,6,0,6,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Blacksburg Police Department,1990,South Carolina,1907,SC01101,6,0,6,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Blacksburg Police Department,1991,South Carolina,1947,SC01101,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1992,South Carolina,1970,SC01101,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksburg Police Department,1993,South Carolina,2074,SC01101,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksburg Police Department,1994,South Carolina,2085,SC01101,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1995,South Carolina,2499,SC01101,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Blacksburg Police Department,1996,South Carolina,2516,SC01101,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksburg Police Department,1997,South Carolina,2557,SC01101,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacksburg Police Department,1998,South Carolina,2082,SC01101,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
