agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Blue Springs Police Department,2017,Missouri,54727,MO04801,80,15,95,16,29,45,96,44,140,0,0,0,0,0,3,3,1,0,3,17,21,0,3,0,3,10,5,0,0,3,0,0,24,1,0,3,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1,0,1,8,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Blue Springs Police Department,2016,Missouri,54445,MO04801,81,17,98,17,26,43,98,43,141,0,0,1,0,3,12,16,0,2,5,14,21,0,7,2,0,14,5,0,0,6,2,1,37,1,2,8,26,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,5,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,1
Blue Springs Police Department,2015,Missouri,53792,MO04801,78,18,96,17,24,41,95,42,137,0,0,0,0,7,7,14,0,0,1,6,7,0,2,0,0,13,5,0,0,0,0,1,21,0,0,8,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blue Springs Police Department,2014,Missouri,53440,MO04801,61,5,66,14,10,24,75,15,90,0,0,0,0,2,6,8,0,0,10,8,18,0,2,0,0,15,4,0,0,4,0,1,26,0,0,12,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1
Blue Springs Police Department,2013,Missouri,53131,MO04801,78,16,94,11,24,35,89,40,129,0,0,1,0,6,5,12,1,0,7,4,12,0,2,0,0,13,6,0,0,3,0,0,24,2,0,13,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,9,3,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Blue Springs Police Department,2012,Missouri,52848,MO04801,72,13,85,8,24,32,80,37,117,0,0,0,0,2,0,2,2,0,5,6,13,0,1,0,0,6,2,0,0,4,0,2,15,2,0,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0
Blue Springs Police Department,2011,Missouri,52766,MO04801,70,15,85,9,23,32,79,38,117,0,0,0,0,1,1,2,1,1,1,9,12,0,2,0,0,6,3,0,0,1,2,0,14,1,1,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Blue Springs Police Department,2010,Missouri,52575,MO04801,73,14,87,9,23,32,82,37,119,0,0,0,0,0,0,0,0,1,0,10,11,0,2,0,0,0,0,0,0,8,1,0,11,0,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0
Blue Springs Police Department,2009,Missouri,56567,MO04801,71,12,83,9,22,31,80,34,114,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Springs Police Department,2008,Missouri,55913,MO04801,68,14,82,10,19,29,78,33,111,0,0,0,0,0,0,0,0,0,0,5,5,0,2,0,0,1,1,1,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Springs Police Department,2007,Missouri,54718,MO04801,62,15,77,12,18,30,74,33,107,0,0,0,0,1,4,5,0,0,0,9,9,0,0,0,0,10,0,2,0,0,2,0,14,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Blue Springs Police Department,2006,Missouri,53487,MO04801,64,12,76,10,19,29,74,31,105,0,0,0,0,0,2,2,0,0,1,9,10,0,0,0,0,5,2,0,1,3,0,1,12,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1
Blue Springs Police Department,2005,Missouri,49860,MO04801,65,12,77,11,17,28,76,29,105,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,1,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Blue Springs Police Department,2004,Missouri,49832,MO04801,60,10,70,11,18,29,71,28,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
