agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brisbane Police Department,1975,California,2820,CA04103,10,0,10,5,2,3,0,0,0,0,0,0,0,6,2,0,4,0,6,2,0,4,0,2,0,0,0,0,0,0,3,0,0,1
Brisbane Police Department,1976,California,2860,CA04103,10,0,10,1,1,0,0,0,3,0,0,3,0,3,1,0,0,2,6,1,0,3,2,1,0,0,0,0,0,0,3,0,2,0
Brisbane Police Department,1977,California,2903,CA04103,10,0,10,1,1,0,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,1,0,0,0,0,1,1,0,1
Brisbane Police Department,1978,California,3080,CA04103,15,0,15,5,1,4,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,1,0,0,0,0,0,0,4,0,0,2
Brisbane Police Department,1979,California,3156,CA04103,9,0,9,10,2,8,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,0,0,0,0,3,0,0,0
Brisbane Police Department,1980,California,2860,CA04103,20,0,20,1,1,0,0,0,7,0,0,6,1,3,0,0,2,1,10,0,0,8,2,1,0,3,0,0,0,0,3,0,1,2
Brisbane Police Department,1981,California,2936,CA04103,18,0,18,1,1,0,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,0,0,2,0,0,0,0,3,0,0,2
Brisbane Police Department,1982,California,3005,CA04103,24,1,23,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Brisbane Police Department,1983,California,3059,CA04103,23,2,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1984,California,3149,CA04103,25,1,24,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Brisbane Police Department,1985,California,3240,CA04103,24,2,22,2,2,0,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1
Brisbane Police Department,1986,California,3228,CA04103,22,3,19,2,2,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,1,0,1,2
Brisbane Police Department,1987,California,3219,CA04103,18,2,16,4,3,1,0,0,5,0,0,4,1,1,1,0,0,0,6,1,0,4,1,1,0,0,0,0,0,0,2,0,1,2
Brisbane Police Department,1988,California,3240,CA04103,16,2,14,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Brisbane Police Department,1989,California,3192,CA04103,16,2,14,5,2,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Brisbane Police Department,1990,California,2952,CA04103,15,4,11,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brisbane Police Department,1991,California,3013,CA04103,15,4,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1992,California,3061,CA04103,15,4,11,3,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1993,California,3081,CA04103,15,4,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1994,California,3102,CA04103,15,4,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1995,California,3180,CA04103,14,4,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1996,California,3209,CA04103,15,4,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,1997,California,3248,CA04103,14,4,10,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brisbane Police Department,1998,California,3214,CA04103,15,3,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brisbane Police Department,1999,California,3351,CA04103,15,3,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,2000,California,3597,CA04103,18,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,2001,California,3664,CA04103,17,3,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,2002,California,3729,CA04103,17,6,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,2003,California,3568,CA04103,17,5,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Police Department,2004,California,3527,CA04103,17,5,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
