agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bristol Police Department,2016,Rhode Island,22229,RI00102,38,2,36,10,5,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Bristol Police Department,2015,Rhode Island,22194,RI00102,37,2,35,10,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bristol Police Department,2014,Rhode Island,22333,RI00102,38,2,36,10,5,5,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,0,0,0,1,0,1,0,2,0
Bristol Police Department,2013,Rhode Island,22160,RI00102,38,2,36,10,5,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,2,0,3,0
Bristol Police Department,2012,Rhode Island,22900,RI00102,40,2,38,11,7,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Bristol Police Department,2011,Rhode Island,22927,RI00102,38,2,36,11,7,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Bristol Police Department,2010,Rhode Island,22954,RI00102,40,2,38,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bristol Police Department,2009,Rhode Island,22510,RI00102,38,1,37,11,6,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Bristol Police Department,2008,Rhode Island,22387,RI00102,37,1,36,10,6,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bristol Police Department,2007,Rhode Island,24274,RI00102,40,1,39,11,6,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Bristol Police Department,2006,Rhode Island,24462,RI00102,41,1,40,11,6,5,0,0,5,0,0,4,1,8,0,0,7,1,13,0,0,11,2,1,0,1,0,0,0,0,8,0,0,3
Bristol Police Department,2005,Rhode Island,24639,RI00102,40,1,39,11,6,5,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,1,2,2,0,0,0,0,1,0
Bristol Police Department,2004,Rhode Island,22864,RI00102,37,1,36,11,7,4,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,0,0,0,2,0,1,0,2,0
Bristol Police Department,2003,Rhode Island,22953,RI00102,36,2,34,11,6,5,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,0,0,0,0,0,3,0,3,0
Bristol Police Department,2002,Rhode Island,22928,RI00102,37,2,35,10,5,5,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1
Bristol Police Department,2001,Rhode Island,22696,RI00102,39,2,37,11,5,6,0,0,2,0,0,1,1,7,0,0,6,1,9,0,0,7,2,0,0,1,1,0,3,0,3,0,1,0
Bristol Police Department,2e3,Rhode Island,22469,RI00102,38,2,36,10,5,5,0,0,3,0,0,1,2,10,0,0,10,0,13,0,0,11,2,0,0,1,3,1,3,0,4,0,1,0
Bristol Police Department,1999,Rhode Island,21945,RI00102,34,1,33,9,5,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
