agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springfield Dept Of Public Safety,1975,Michigan,4005,MI13757,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1977,Michigan,5576,MI13757,14,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1978,Michigan,5631,MI13757,12,0,12,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1979,Michigan,5700,MI13757,13,0,13,1,1,0,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0
Springfield Dept Of Public Safety,1980,Michigan,5907,MI13757,12,0,12,1,1,0,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,3,0,0,0,0,0,0,1,2
Springfield Dept Of Public Safety,1981,Michigan,5890,MI13757,12,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1983,Michigan,5805,MI13757,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1984,Michigan,5781,MI13757,11,0,11,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Springfield Dept Of Public Safety,1985,Michigan,5790,MI13757,11,0,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Springfield Dept Of Public Safety,1986,Michigan,5779,MI13757,10,1,9,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Springfield Dept Of Public Safety,1987,Michigan,5356,MI13757,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1988,Michigan,5416,MI13757,7,1,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Springfield Dept Of Public Safety,1989,Michigan,5259,MI13757,9,0,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Springfield Dept Of Public Safety,1990,Michigan,5582,MI13757,9,1,8,1,1,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Springfield Dept Of Public Safety,1991,Michigan,5625,MI13757,11,1,10,1,1,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Springfield Dept Of Public Safety,1992,Michigan,5666,MI13757,11,1,10,1,1,0,0,0,5,0,0,5,0,1,0,0,10,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,1,0
Springfield Dept Of Public Safety,1993,Michigan,5685,MI13757,10,1,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1994,Michigan,5695,MI13757,11,1,10,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,1995,Michigan,5777,MI13757,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,2000,Michigan,5189,MI13757,16,2,14,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Springfield Dept Of Public Safety,2001,Michigan,5216,MI13757,16,2,14,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Springfield Dept Of Public Safety,2002,Michigan,5247,MI13757,15,2,13,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Springfield Dept Of Public Safety,2003,Michigan,5245,MI13757,16,2,14,1,1,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0
Springfield Dept Of Public Safety,2004,Michigan,5245,MI13757,17,2,15,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Springfield Dept Of Public Safety,2005,Michigan,5241,MI13757,15,2,13,1,1,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,1,0,0,2,2
Springfield Dept Of Public Safety,2006,Michigan,5190,MI13757,15,1,14,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Springfield Dept Of Public Safety,2007,Michigan,5137,MI13757,16,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,2008,Michigan,5058,MI13757,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,2009,Michigan,5020,MI13757,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,2010,Michigan,5260,MI13757,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,2011,Michigan,5256,MI13757,13,1,12,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Springfield Dept Of Public Safety,2012,Michigan,5238,MI13757,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,2013,Michigan,5210,MI13757,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Dept Of Public Safety,2014,Michigan,5191,MI13757,15,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
