agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Claiborne County Sheriff's Office,2016,Tennessee,26358,TN01300,38,2,36,72,23,49,0,0,1,0,0,0,1,5,1,0,3,1,6,1,0,3,2,0,0,1,0,0,0,0,2,0,1,2
Claiborne County Sheriff's Office,2015,Tennessee,26315,TN01300,38,2,36,71,23,48,0,0,10,0,0,10,0,9,2,0,2,5,19,2,0,12,5,1,0,6,0,0,4,3,1,0,0,4
Claiborne County Sheriff's Office,2014,Tennessee,26335,TN01300,33,2,31,58,22,36,0,0,12,0,0,11,1,6,5,0,0,1,18,5,0,11,2,6,0,3,0,0,0,0,5,0,0,4
Claiborne County Sheriff's Office,2013,Tennessee,26438,TN01300,35,2,33,58,22,36,0,0,9,0,1,7,1,5,3,0,1,1,14,3,1,8,2,0,0,2,0,0,3,0,7,0,0,2
Claiborne County Sheriff's Office,2012,Tennessee,26644,TN01300,33,2,31,58,22,36,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Claiborne County Sheriff's Office,2011,Tennessee,26704,TN01300,33,2,31,58,22,36,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2010,Tennessee,26464,TN01300,31,2,29,58,22,36,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,1,0,1,0,0,0,0,2,0,1,0
Claiborne County Sheriff's Office,2009,Tennessee,26413,TN01300,29,2,27,56,21,35,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,2,0,2,0,0,2,0,2,0,0,0
Claiborne County Sheriff's Office,2008,Tennessee,26198,TN01300,26,2,24,55,21,34,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,2,0,0,0,0,0,1,0,0,0,1
Claiborne County Sheriff's Office,2007,Tennessee,26633,TN01300,22,2,20,45,21,24,0,0,3,0,0,3,0,11,1,0,7,3,14,1,0,10,3,4,1,1,0,0,0,0,5,0,0,3
