agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Louis (city) Police Dept,2017,Missouri,310284,MOSPD00,998,190,1188,151,285,436,1149,475,1624,0,0,4,1,39,29,73,81,2,44,157,284,11,57,1,0,52,14,44,3,62,20,93,357,85,3,83,186,11,0,0,0,12,2,11,32,0,0,0,1,0,0,0,0,6,0,5,41,0,0,0,14,0,0,35,9,1,0,0,2,16,0,15,31,4,0,5,11,35,1,12,45
St. Louis (city) Police Dept,2016,Missouri,314507,MOSPD00,1e3,194,1194,155,283,438,1155,477,1632,0,0,2,2,14,47,65,38,3,36,234,311,7,56,14,1,83,27,3,6,47,43,89,376,40,5,50,281,7,0,0,0,6,1,14,35,0,1,3,10,0,0,0,1,0,1,3,79,0,0,1,26,0,0,0,3,3,0,1,2,11,0,7,29,4,0,11,28,9,2,10,68
St. Louis (city) Police Dept,2015,Missouri,317095,MOSPD00,1029,201,1230,215,312,527,1244,513,1757,0,0,2,0,12,43,57,67,8,61,219,355,3,67,6,4,62,22,21,1,66,38,122,412,69,8,73,262,3,0,0,0,5,2,7,53,0,0,1,5,0,2,0,2,3,0,8,51,0,0,2,20,6,0,8,7,0,0,1,0,20,2,9,35,9,0,14,15,23,2,23,74
St. Louis (city) Police Dept,2014,Missouri,318574,MOSPD00,1163,221,1384,224,338,562,1387,559,1946,0,0,0,0,15,45,60,53,8,44,212,317,1,58,9,0,45,21,16,11,58,51,107,377,53,8,59,257,1,0,0,0,5,0,8,45,0,0,0,9,0,0,0,0,3,6,1,35,0,0,0,21,8,0,7,1,8,0,1,2,12,2,4,40,10,0,19,22,6,0,19,82
St. Louis (city) Police Dept,2013,Missouri,318563,MOSPD00,1085,202,1287,230,325,555,1315,527,1842,0,0,4,1,5,59,69,53,2,30,285,370,7,90,7,4,73,20,2,8,64,48,116,439,57,3,35,344,5,0,0,2,12,1,5,72,5,0,1,1,0,0,0,4,1,0,2,70,0,0,0,20,0,0,0,2,5,0,0,3,10,1,8,45,12,0,8,28,7,1,11,97
St. Louis (city) Police Dept,2012,Missouri,318667,MOSPD00,1112,210,1322,219,325,544,1331,535,1866,0,0,1,0,11,64,76,79,6,41,298,424,12,100,25,4,84,34,1,5,71,45,119,500,80,6,52,362,12,0,0,0,16,0,8,76,6,0,3,16,0,1,1,2,7,3,3,71,0,0,1,33,0,0,0,1,2,0,0,3,11,1,6,53,14,0,10,21,12,1,20,86
St. Louis (city) Police Dept,2011,Missouri,320454,MOSPD00,1145,218,1363,230,327,557,1375,545,1920,1,0,2,0,11,90,103,39,5,36,265,345,2,86,24,7,65,22,1,16,87,49,89,448,41,5,47,355,2,0,0,0,7,4,7,68,4,0,1,19,0,0,1,6,0,0,4,61,0,0,1,21,0,0,0,1,4,0,4,8,15,1,7,64,4,0,6,39,5,0,16,68
St. Louis (city) Police Dept,2010,Missouri,319294,MOSPD00,1148,215,1363,231,326,557,1379,541,1920,0,1,4,1,8,46,59,70,4,36,295,405,11,97,27,1,84,24,0,11,75,48,86,464,74,5,44,341,8,0,0,3,14,0,7,76,1,0,4,22,0,1,0,0,8,3,3,70,0,0,0,24,0,0,0,0,4,0,4,3,17,0,11,47,7,1,12,28,15,0,3,68
St. Louis (city) Police Dept,2009,Missouri,355208,MOSPD00,1188,220,1408,190,325,515,1378,545,1923,0,1,2,0,17,43,62,42,9,52,248,351,4,98,5,1,80,21,1,12,75,48,68,413,44,9,69,291,2,0,0,2,11,3,10,74,0,1,0,4,0,0,0,1,1,1,8,70,0,0,1,20,0,0,0,1,4,1,2,5,9,1,13,52,8,0,19,21,9,2,16,41
St. Louis (city) Police Dept,2008,Missouri,356204,MOSPD00,1193,212,1405,252,340,592,1445,552,1997,0,0,0,0,17,44,61,37,4,39,257,337,3,100,10,1,74,24,1,5,83,38,59,398,37,4,56,301,1,0,2,0,1,2,10,87,0,0,1,9,0,0,0,1,2,2,8,62,0,0,1,23,0,0,0,1,4,0,0,1,17,0,6,60,6,0,17,15,6,0,11,42
