agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Louis (city) Police Dept,2016,Missouri,314507,MOSPD00,1194,194,1000,438,283,155,0,0,65,2,2,47,14,311,38,3,234,36,376,40,5,281,50,89,7,56,14,3,27,1,83,6,47,43
St. Louis (city) Police Dept,2015,Missouri,317095,MOSPD00,1230,201,1029,527,312,215,0,0,57,2,0,43,12,355,67,8,219,61,412,69,8,262,73,122,3,67,6,21,22,4,62,1,66,38
St. Louis (city) Police Dept,2014,Missouri,318574,MOSPD00,1384,221,1163,562,338,224,0,0,60,0,0,45,15,317,53,8,212,44,377,53,8,257,59,107,1,58,9,16,21,0,45,11,58,51
St. Louis (city) Police Dept,2013,Missouri,318563,MOSPD00,1287,202,1085,555,325,230,0,0,69,4,1,59,5,370,53,2,285,30,439,57,3,344,35,116,7,90,7,2,20,4,73,8,64,48
St. Louis (city) Police Dept,2012,Missouri,318667,MOSPD00,1322,210,1112,544,325,219,0,0,76,1,0,64,11,424,79,6,298,41,500,80,6,362,52,119,12,100,25,1,34,4,84,5,71,45
St. Louis (city) Police Dept,2011,Missouri,320454,MOSPD00,1363,218,1145,557,327,230,0,1,103,2,0,90,11,345,39,5,265,36,448,41,5,355,47,89,2,86,24,1,22,7,65,16,87,49
St. Louis (city) Police Dept,2010,Missouri,319294,MOSPD00,1363,215,1148,557,326,231,1,0,59,4,1,46,8,405,70,4,295,36,464,74,5,341,44,86,11,97,27,0,24,1,84,11,75,48
St. Louis (city) Police Dept,2009,Missouri,355208,MOSPD00,1408,220,1188,515,325,190,1,0,62,2,0,43,17,351,42,9,248,52,413,44,9,291,69,68,4,98,5,1,21,1,80,12,75,48
St. Louis (city) Police Dept,2008,Missouri,356204,MOSPD00,1405,212,1193,592,340,252,0,0,61,0,0,44,17,337,37,4,257,39,398,37,4,301,56,59,3,100,10,1,24,1,74,5,83,38
St. Louis (city) Police Dept,2007,Missouri,348197,MOSPD00,1350,208,1142,617,345,272,0,1,92,4,0,73,15,361,74,4,241,42,453,78,4,314,57,78,13,96,13,1,39,1,106,0,82,24
