agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jacksonville Beach Police Department,2016,Florida,23418,FL01603,62,5,57,19,15,4,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,2,0,1,0,0,2,0,2,1
Jacksonville Beach Police Department,2015,Florida,22999,FL01603,60,5,55,21,16,5,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,1,0,1,0,0,2,0,1,0,2,0
Jacksonville Beach Police Department,2014,Florida,21935,FL01603,60,5,55,21,16,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jacksonville Beach Police Department,2013,Florida,21783,FL01603,57,7,50,20,16,4,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,2,0,1,0,0,1
Jacksonville Beach Police Department,2012,Florida,21817,FL01603,59,9,50,20,16,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Jacksonville Beach Police Department,2011,Florida,21653,FL01603,57,8,49,19,15,4,0,0,5,0,0,4,1,2,0,0,1,1,7,0,0,5,2,0,0,1,0,0,2,0,3,0,1,0
Jacksonville Beach Police Department,2010,Florida,21362,FL01603,59,8,51,20,16,4,0,0,3,0,0,3,0,12,0,0,10,2,15,0,0,13,2,1,0,0,0,0,4,0,5,0,4,1
Jacksonville Beach Police Department,2009,Florida,21750,FL01603,61,8,53,20,15,5,0,0,4,0,0,4,0,9,0,1,4,4,13,0,1,8,4,3,0,0,0,1,1,0,3,0,2,3
Jacksonville Beach Police Department,2008,Florida,21686,FL01603,61,9,52,21,16,5,0,0,2,0,0,2,0,5,1,0,4,0,7,1,0,6,0,0,0,2,0,0,1,0,1,0,0,3
Jacksonville Beach Police Department,2007,Florida,21801,FL01603,59,9,50,21,17,4,0,0,6,0,0,5,1,8,0,1,6,1,14,0,1,11,2,1,0,1,0,0,1,1,4,0,2,4
Jacksonville Beach Police Department,2006,Florida,22137,FL01603,56,8,48,20,16,4,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,0,3,0,0,0,3,0,3,0
Jacksonville Beach Police Department,2005,Florida,21835,FL01603,56,7,49,20,16,4,0,0,7,0,0,5,2,6,0,0,4,2,13,0,0,9,4,0,0,0,0,0,3,0,4,0,1,5
Jacksonville Beach Police Department,2004,Florida,21813,FL01603,59,9,50,18,12,6,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,0,1,0,1,0,4,1
Jacksonville Beach Police Department,2003,Florida,21636,FL01603,58,8,50,22,16,6,0,0,6,0,0,6,0,9,0,0,8,1,15,0,0,14,1,2,0,0,0,1,2,1,4,0,5,0
Jacksonville Beach Police Department,2002,Florida,21949,FL01603,50,5,45,18,12,6,0,0,9,0,1,8,0,3,0,0,3,0,12,0,1,11,0,4,0,0,0,0,1,0,7,0,0,0
Jacksonville Beach Police Department,2001,Florida,21534,FL01603,54,5,49,19,16,3,0,0,0,0,0,0,0,7,0,0,4,3,7,0,0,4,3,0,0,0,0,0,1,1,1,0,0,4
Jacksonville Beach Police Department,2000,Florida,20990,FL01603,56,4,52,23,17,6,0,0,6,0,0,6,0,8,0,0,6,2,14,0,0,12,2,2,0,2,0,1,3,0,4,0,1,1
Jacksonville Beach Police Department,1999,Florida,20913,FL01603,54,4,50,18,14,4,0,0,4,0,0,2,2,5,0,0,2,3,9,0,0,4,5,0,0,4,0,0,1,0,1,0,2,1
Jacksonville Beach Police Department,1998,Florida,20472,FL01603,54,5,49,19,14,5,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,2,0,4,0,0,2,0,2,0,2,0
Jacksonville Beach Police Department,1997,Florida,19073,FL01603,54,6,48,22,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Beach Police Department,1996,Florida,18743,FL01603,54,5,49,21,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Beach Police Department,1995,Florida,18439,FL01603,53,3,50,21,4,17,0,0,18,1,1,13,3,0,0,0,0,0,18,1,1,13,3,0,0,0,0,0,7,0,8,0,0,3
Jacksonville Beach Police Department,1994,Florida,19432,FL01603,54,3,51,21,15,6,0,0,3,0,0,2,1,9,0,0,5,4,12,0,0,7,5,2,0,0,0,0,2,0,8,0,0,0
Jacksonville Beach Police Department,1993,Florida,19051,FL01603,50,2,48,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Beach Police Department,1992,Florida,18596,FL01603,48,3,45,22,16,6,0,0,7,0,0,5,2,0,0,0,9,0,7,0,0,5,2,0,0,0,0,0,4,0,3,0,0,0
Jacksonville Beach Police Department,1991,Florida,18306,FL01603,45,2,43,18,15,3,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Jacksonville Beach Police Department,1990,Florida,17839,FL01603,40,1,39,19,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Beach Police Department,1989,Florida,19332,FL01603,38,1,37,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Beach Police Department,1988,Florida,19741,FL01603,38,1,37,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Beach Police Department,1987,Florida,19278,FL01603,35,1,34,16,12,4,0,0,6,0,0,6,0,3,0,0,2,1,9,0,0,8,1,0,0,2,0,0,0,0,7,0,0,0
Jacksonville Beach Police Department,1986,Florida,18976,FL01603,33,0,33,16,10,6,0,0,7,0,0,6,1,7,4,0,3,0,14,4,0,9,1,1,0,5,0,0,0,0,7,0,1,0
Jacksonville Beach Police Department,1985,Florida,18063,FL01603,33,1,32,15,10,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jacksonville Beach Police Department,1984,Florida,17442,FL01603,30,1,29,14,9,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Jacksonville Beach Police Department,1983,Florida,17249,FL01603,32,1,31,14,9,5,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,1,0,0,1,0,5,0,0,0
Jacksonville Beach Police Department,1982,Florida,16823,FL01603,32,1,31,14,9,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
