agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salem Police Department,1975,Massachusetts,41069,MA00528,91,0,91,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police Department,1976,Massachusetts,40000,MA00528,84,0,84,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1977,Massachusetts,39563,MA00528,91,1,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1978,Massachusetts,38262,MA00528,90,2,88,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Salem Police Department,1979,Massachusetts,37983,MA00528,90,2,88,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Salem Police Department,1980,Massachusetts,38299,MA00528,91,2,89,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1981,Massachusetts,38578,MA00528,76,2,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1982,Massachusetts,38651,MA00528,74,2,72,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police Department,1983,Massachusetts,38557,MA00528,77,2,75,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1984,Massachusetts,38495,MA00528,75,2,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1985,Massachusetts,38787,MA00528,75,3,72,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police Department,1986,Massachusetts,38784,MA00528,86,3,83,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police Department,1987,Massachusetts,38201,MA00528,87,4,83,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police Department,1988,Massachusetts,38240,MA00528,89,6,83,7,3,4,0,0,8,0,0,8,0,7,0,3,3,1,15,0,3,11,1,1,0,2,0,0,0,0,6,0,4,2
Salem Police Department,1989,Massachusetts,38573,MA00528,89,6,83,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Police Department,1990,Massachusetts,38091,MA00528,15,3,12,2,0,2,0,0,7,0,0,6,1,13,0,1,11,1,20,0,1,17,2,2,0,0,0,1,1,0,11,0,3,2
Salem Police Department,1991,Massachusetts,37961,MA00528,89,9,80,8,4,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,1,0
Salem Police Department,1992,Massachusetts,37973,MA00528,81,9,72,9,3,6,0,0,6,0,0,4,2,4,0,0,13,0,10,0,0,8,2,0,0,2,0,0,1,0,5,0,1,1
Salem Police Department,1993,Massachusetts,37686,MA00528,90,8,82,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1994,Massachusetts,37867,MA00528,90,9,81,9,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Salem Police Department,1995,Massachusetts,37701,MA00528,88,9,79,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1996,Massachusetts,37812,MA00528,91,9,82,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1997,Massachusetts,37973,MA00528,92,9,83,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1998,Massachusetts,38442,MA00528,91,9,82,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,1999,Massachusetts,38526,MA00528,90,9,81,9,3,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Salem Police Department,2000,Massachusetts,40407,MA00528,94,9,85,10,4,6,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,2,0,4,0,0,0
Salem Police Department,2001,Massachusetts,40599,MA00528,97,9,88,10,4,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Salem Police Department,2002,Massachusetts,40908,MA00528,92,10,82,10,4,6,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Salem Police Department,2003,Massachusetts,42186,MA00528,92,6,86,7,3,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Salem Police Department,2004,Massachusetts,41956,MA00528,82,7,75,7,3,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,2,0,1,2
Salem Police Department,2005,Massachusetts,41796,MA00528,82,6,76,9,4,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,0,1
