agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carrollton Police Department,1975,Texas,16303,TX05704,38,3,35,13,8,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Carrollton Police Department,1976,Texas,17503,TX05704,44,2,42,19,19,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Carrollton Police Department,1977,Texas,17656,TX05704,44,2,42,19,19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Carrollton Police Department,1978,Texas,27953,TX05704,44,3,41,16,14,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Carrollton Police Department,1979,Texas,30092,TX05704,49,4,45,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1980,Texas,26905,TX05704,52,4,48,27,23,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1981,Texas,28016,TX05704,58,6,52,26,24,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Carrollton Police Department,1982,Texas,29013,TX05704,66,7,59,27,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carrollton Police Department,1983,Texas,29856,TX05704,67,7,60,28,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1984,Texas,30913,TX05704,72,9,63,29,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,1985,Texas,52171,TX05704,93,12,81,31,27,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Carrollton Police Department,1986,Texas,55131,TX05704,106,14,92,42,35,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Carrollton Police Department,1987,Texas,62357,TX05704,111,14,97,44,37,7,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Carrollton Police Department,1988,Texas,65206,TX05704,119,16,103,50,40,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Carrollton Police Department,1989,Texas,69818,TX05704,116,18,98,43,34,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Carrollton Police Department,1990,Texas,82169,TX05704,123,17,106,49,41,8,0,0,0,0,0,0,0,5,1,0,3,1,5,1,0,3,1,0,0,0,0,0,0,0,4,0,1,0
Carrollton Police Department,1991,Texas,83921,TX05704,122,16,106,51,46,5,0,0,1,0,0,0,1,3,1,0,2,0,4,1,0,2,1,0,0,2,0,0,0,0,1,0,1,0
Carrollton Police Department,1992,Texas,85406,TX05704,127,15,112,51,43,8,0,0,3,0,0,2,1,4,1,0,10,1,7,1,0,4,2,1,0,2,0,0,0,0,2,0,1,1
Carrollton Police Department,1993,Texas,90656,TX05704,130,13,117,48,42,6,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0
Carrollton Police Department,1994,Texas,92399,TX05704,134,13,121,57,48,9,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,2,0,0,0,0,0,0,3,0,2,0
Carrollton Police Department,1995,Texas,96035,TX05704,134,16,118,63,51,12,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,1,0,2,0,0,2,1,1,0,0,1
Carrollton Police Department,1996,Texas,97897,TX05704,134,17,117,66,57,9,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,1,2,0,0,3,0,1,0,0,0
Carrollton Police Department,1997,Texas,99488,TX05704,132,18,114,59,48,11,0,0,5,0,0,5,0,6,0,0,5,1,11,0,0,10,1,0,0,0,0,0,7,2,1,0,0,1
