agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Everett Police Department,1976,Massachusetts,39927,MA00917,111,0,111,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1977,Massachusetts,42280,MA00917,119,0,119,5,2,3,0,0,3,0,0,1,2,16,0,0,12,4,19,0,0,13,6,9,0,0,2,0,0,0,2,0,0,6
Everett Police Department,1978,Massachusetts,38952,MA00917,120,0,120,4,2,2,0,0,6,0,1,4,1,5,0,0,4,1,11,0,1,8,2,2,0,0,0,0,0,2,5,0,0,2
Everett Police Department,1979,Massachusetts,38646,MA00917,113,0,113,6,3,3,0,0,0,0,0,0,0,17,0,0,13,4,17,0,0,13,4,7,0,0,1,2,0,0,3,0,0,4
Everett Police Department,1980,Massachusetts,37121,MA00917,105,0,105,4,2,2,0,0,2,0,1,1,0,25,1,1,20,3,27,1,2,21,3,8,0,1,0,0,0,1,12,0,3,2
Everett Police Department,1981,Massachusetts,37391,MA00917,89,0,89,2,2,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Everett Police Department,1982,Massachusetts,37463,MA00917,78,0,78,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Everett Police Department,1983,Massachusetts,37372,MA00917,89,2,87,4,2,2,0,0,3,1,0,2,0,10,0,0,10,0,13,1,0,12,0,0,1,2,0,0,0,1,7,0,1,1
Everett Police Department,1984,Massachusetts,37170,MA00917,83,3,80,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Everett Police Department,1985,Massachusetts,37147,MA00917,87,4,83,3,2,1,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,0,0,0,0,9,0,0,0
Everett Police Department,1986,Massachusetts,36728,MA00917,85,4,81,6,4,2,0,0,1,0,0,1,0,16,0,0,15,1,17,0,0,16,1,0,0,4,0,0,5,1,6,0,1,0
Everett Police Department,1988,Massachusetts,36603,MA00917,82,4,78,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Everett Police Department,1992,Massachusetts,35590,MA00917,61,4,57,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1993,Massachusetts,35198,MA00917,84,4,80,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1994,Massachusetts,35367,MA00917,86,3,83,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1996,Massachusetts,34426,MA00917,88,6,82,12,9,3,0,0,2,0,0,2,0,10,0,0,8,2,12,0,0,10,2,0,0,0,0,0,1,0,6,0,0,5
Everett Police Department,1997,Massachusetts,34572,MA00917,81,7,74,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,1998,Massachusetts,35316,MA00917,88,6,82,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Everett Police Department,1999,Massachusetts,35081,MA00917,85,6,79,11,8,3,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,2,0,2,0,0,0,0,3,0,1,0
Everett Police Department,2003,Massachusetts,37805,MA00917,87,7,80,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2013,Massachusetts,42966,MA00917,91,7,84,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2014,Massachusetts,43368,MA00917,99,8,91,18,15,3,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,1,0,2,0,1,0,2,0
Everett Police Department,2015,Massachusetts,44898,MA00917,100,10,90,18,14,4,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,1,0,0,1,1,2,1,3,0,2,0
