agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Boynton Beach Police Department,2017,Florida,76845,FL05003,119,28,147,19,33,52,138,61,199,0,0,0,0,0,6,6,1,1,8,24,34,0,5,0,0,16,3,1,2,4,4,5,40,1,1,8,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,12,0,0,0,3,0,0,0,1,1,0,1,0,0,0,2,2,0,0,2,2,0,0,0,5
Boynton Beach Police Department,2016,Florida,75141,FL05003,120,28,148,18,36,54,138,64,202,0,0,0,0,0,8,8,0,0,0,25,25,0,0,0,0,16,5,0,0,4,5,3,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,3
Boynton Beach Police Department,2015,Florida,74365,FL05003,120,25,145,25,35,60,145,60,205,0,0,0,0,3,9,12,0,0,8,35,43,0,3,3,0,24,4,0,0,4,7,10,55,0,0,11,44,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,2,22,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,1,9
Boynton Beach Police Department,2014,Florida,71801,FL05003,127,22,149,28,37,65,155,59,214,0,0,0,0,6,18,24,1,0,5,31,37,0,17,0,0,4,3,2,31,1,2,1,61,1,0,11,49,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,1,1,0,4,26,0,0,0,1,0,0,0,2,0,0,1,0
Boynton Beach Police Department,2013,Florida,70692,FL05003,132,22,154,23,36,59,155,58,213,0,0,0,1,0,6,7,1,0,12,19,32,0,9,0,0,0,0,0,30,0,0,0,39,1,1,12,25,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2012,Florida,69937,FL05003,138,22,160,20,36,56,158,58,216,0,0,1,0,0,6,7,4,1,8,15,28,0,3,0,0,0,0,5,27,0,0,0,35,5,1,8,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,8,15,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2011,Florida,69147,FL05003,143,20,163,19,32,51,162,52,214,0,0,1,0,5,9,15,2,0,6,35,43,0,15,0,0,16,4,0,11,3,4,5,58,3,0,11,44,0,0,0,0,1,0,3,11,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,4,0,0,0,0,0,0,2,9,0,0,0,3,0,0,1,3,2,0,1,2
Boynton Beach Police Department,2010,Florida,68217,FL05003,141,20,161,24,48,72,165,68,233,0,0,0,0,4,24,28,0,0,15,43,58,0,17,6,0,33,8,2,1,11,5,3,86,0,0,19,67,0,0,0,0,0,0,2,15,0,0,0,6,0,0,0,0,0,0,6,27,0,0,2,6,0,0,1,1,0,0,1,0,0,0,3,8,0,0,3,2,0,0,1,2
Boynton Beach Police Department,2009,Florida,69211,FL05003,143,21,164,28,51,79,171,72,243,0,0,0,0,2,6,8,0,0,12,48,60,0,11,2,0,29,7,4,0,4,5,6,68,0,0,14,54,0,0,0,0,0,0,2,9,0,0,0,2,0,0,0,0,0,0,5,24,0,0,3,4,0,0,1,3,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,6
Boynton Beach Police Department,2008,Florida,68033,FL05003,140,20,160,27,50,77,167,70,237,0,0,1,0,6,17,24,2,0,28,30,60,1,17,7,0,23,3,3,4,8,10,8,84,3,0,34,47,0,0,1,0,1,0,1,15,0,0,7,0,0,0,0,0,1,0,5,17,0,0,2,1,0,0,1,2,0,0,0,4,0,0,6,2,1,0,6,3,0,0,5,3
Boynton Beach Police Department,2007,Florida,69469,FL05003,138,20,158,24,40,64,162,60,222,0,0,0,0,0,17,17,1,0,26,51,78,0,20,1,2,29,16,3,0,9,7,8,95,1,0,26,68,0,0,0,0,0,0,4,16,0,0,1,0,0,0,0,2,0,0,8,21,0,0,3,13,0,0,1,2,0,0,0,0,0,0,3,6,1,0,2,4,0,0,4,4
Boynton Beach Police Department,2006,Florida,68013,FL05003,134,16,150,17,43,60,151,59,210,0,0,0,0,2,9,11,5,2,17,46,70,0,9,0,3,18,6,6,2,16,13,8,81,5,2,19,55,0,0,0,0,0,0,2,7,0,0,0,0,2,0,0,1,2,0,1,15,0,0,3,3,0,0,1,5,0,0,1,1,0,2,2,12,1,0,5,7,0,0,4,4
Boynton Beach Police Department,2005,Florida,66237,FL05003,133,15,148,21,31,52,154,46,200,0,0,0,0,2,8,10,2,0,8,21,31,0,7,1,0,13,3,4,0,2,8,3,41,2,0,10,29,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,1,0,3,9,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,2,0,0,3,5,0,0,2,1
Boynton Beach Police Department,2004,Florida,65814,FL05003,112,12,124,29,25,54,141,37,178,0,0,0,1,2,8,11,1,0,5,28,34,0,11,2,1,9,3,0,0,7,2,10,45,1,1,7,36,0,0,0,0,1,0,0,10,0,0,1,1,0,0,0,1,0,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,1,9
Boynton Beach Police Department,2003,Florida,64849,FL05003,124,12,136,13,20,33,137,32,169,0,0,0,0,1,7,8,0,0,5,15,20,2,7,0,0,5,4,1,0,3,4,2,28,0,0,6,22,0,0,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,2
Boynton Beach Police Department,2002,Florida,63150,FL05003,122,12,134,23,25,48,145,37,182,0,0,0,0,0,9,9,0,0,2,18,20,0,5,0,0,8,2,3,1,6,1,3,29,0,0,2,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,3,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,3
Boynton Beach Police Department,2001,Florida,61954,FL05003,121,9,130,19,30,49,140,39,179,0,0,1,0,1,10,12,0,1,8,26,35,0,12,1,0,7,6,0,0,6,9,6,47,1,1,9,36,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,5,0,0,4,5,0,0,1,5
Boynton Beach Police Department,2e3,Florida,60389,FL05003,124,7,131,9,14,23,133,21,154,0,0,0,0,1,12,13,0,0,11,27,38,0,13,4,0,16,2,0,0,8,2,6,51,0,0,12,39,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,3,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,1,5
Boynton Beach Police Department,1999,Florida,54309,FL05003,114,17,131,7,21,28,121,38,159,0,0,0,0,1,18,19,0,0,20,38,58,0,28,2,0,17,5,1,0,6,6,12,77,0,0,21,56,0,0,0,0,0,0,6,22,0,0,2,0,0,0,0,0,0,0,7,10,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,5,0,0,4,2,0,0,1,11
Boynton Beach Police Department,1998,Florida,52811,FL05003,111,15,126,13,27,40,124,42,166,0,0,1,0,5,19,25,1,0,8,19,28,1,19,0,0,4,1,3,0,18,5,2,53,2,0,13,38,0,0,1,0,1,0,2,16,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2,15,0,0,2,3,0,0,2,0
Boynton Beach Police Department,1995,Florida,52012,FL05003,114,7,121,9,26,35,123,33,156,0,0,1,0,4,5,10,2,4,12,14,32,0,7,0,0,12,1,1,0,9,6,6,42,3,4,16,19,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,6,0,0,4,2,2,0,2,2
Boynton Beach Police Department,1994,Florida,50513,FL05003,110,6,116,3,20,23,113,26,139,0,0,0,0,1,13,14,1,0,15,13,29,1,5,1,0,8,2,6,0,11,5,4,43,1,0,16,26,0,0,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,2,6,0,0,1,1,0,0,1,5,0,0,0,0,1,0,4,6,0,0,3,2,0,0,2,2
Boynton Beach Police Department,1993,Florida,49522,FL05003,121,6,127,8,24,32,129,30,159,0,0,0,0,5,17,22,0,3,7,19,29,0,9,1,0,13,3,0,0,10,9,6,51,0,3,12,36,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,2,3,8,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,8,0,0,1,8,0,0,5,1
Boynton Beach Police Department,1992,Florida,48157,FL05003,119,4,123,8,25,33,127,29,156,0,0,0,1,17,38,56,2,3,21,32,58,3,29,0,0,31,10,2,1,21,12,5,114,2,4,38,70,0,0,3,0,0,0,10,19,0,0,0,0,0,0,0,0,2,2,8,19,0,0,2,8,0,0,2,0,0,0,0,1,0,2,6,13,0,0,7,5,0,0,0,5
Boynton Beach Police Department,1991,Florida,47404,FL05003,117,5,122,4,22,26,121,27,148,0,0,0,0,7,41,48,2,5,9,29,45,1,16,1,0,28,14,1,0,17,7,8,93,2,5,16,70,0,0,1,0,0,0,2,14,0,0,0,1,0,0,0,0,0,2,3,23,2,0,3,9,0,0,0,1,0,0,0,0,0,2,2,13,0,1,2,4,0,0,3,5
