agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Neville Township Police Department Pittsburgh,2016,Pennsylvania,1065,PA0020X,14,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2015,Pennsylvania,1070,PA0020X,12,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2014,Pennsylvania,1079,PA0020X,12,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2013,Pennsylvania,1080,PA0020X,12,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2012,Pennsylvania,1088,PA0020X,12,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2011,Pennsylvania,1087,PA0020X,12,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2010,Pennsylvania,1084,PA0020X,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2009,Pennsylvania,1114,PA0020X,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2008,Pennsylvania,1121,PA0020X,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2006,Pennsylvania,1161,PA0020X,10,0,10,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,2005,Pennsylvania,1182,PA0020X,3,0,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Neville Township Police Department Pittsburgh,2004,Pennsylvania,1206,PA0020X,3,0,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2003,Pennsylvania,1221,PA0020X,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2002,Pennsylvania,1237,PA0020X,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2001,Pennsylvania,1233,PA0020X,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,2e3,Pennsylvania,1232,PA0020X,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1999,Pennsylvania,1169,PA0020X,6,0,6,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,1998,Pennsylvania,1191,PA0020X,6,0,6,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,1997,Pennsylvania,1287,PA0020X,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1996,Pennsylvania,1291,PA0020X,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1995,Pennsylvania,1293,PA0020X,6,0,6,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,1994,Pennsylvania,1291,PA0020X,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1993,Pennsylvania,1291,PA0020X,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1992,Pennsylvania,1286,PA0020X,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1991,Pennsylvania,1281,PA0020X,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1990,Pennsylvania,1273,PA0020X,6,0,6,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,1989,Pennsylvania,1264,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Neville Township Police Department Pittsburgh,1988,Pennsylvania,1259,PA0020X,6,0,6,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,1987,Pennsylvania,1265,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1986,Pennsylvania,1311,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1985,Pennsylvania,1418,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1984,Pennsylvania,1441,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1983,Pennsylvania,1427,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1982,Pennsylvania,1424,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1981,Pennsylvania,1424,PA0020X,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Neville Township Police Department Pittsburgh,1980,Pennsylvania,1419,PA0020X,6,0,6,4,0,4,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,1,0,0,0,1,3,0,0,0
Neville Township Police Department Pittsburgh,1979,Pennsylvania,1555,PA0020X,6,0,6,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1978,Pennsylvania,1838,PA0020X,7,0,7,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,1977,Pennsylvania,1850,PA0020X,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neville Township Police Department Pittsburgh,1976,Pennsylvania,1869,PA0020X,7,0,7,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neville Township Police Department Pittsburgh,1975,Pennsylvania,1846,PA0020X,7,0,7,4,0,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
