agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Loudoun County Sheriff's office,2017,Virginia,333592,VA05300,467,67,534,31,86,117,498,153,651,0,0,2,0,0,24,26,0,0,1,38,39,0,18,0,1,13,8,0,0,4,2,19,65,2,0,1,62,0,0,0,0,2,0,1,15,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,19
Loudoun County Sheriff's office,2016,Virginia,323391,VA05300,466,65,531,27,84,111,493,149,642,0,0,0,0,1,17,18,0,0,4,25,29,1,3,0,0,18,5,2,0,4,3,11,47,0,0,5,42,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,11
Loudoun County Sheriff's office,2015,Virginia,313715,VA05300,464,62,526,28,80,108,492,142,634,0,0,0,0,0,9,9,0,0,2,24,26,0,1,0,1,19,2,1,0,1,1,9,35,0,0,2,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,7
Loudoun County Sheriff's office,2014,Virginia,300532,VA05300,457,69,526,28,83,111,485,152,637,0,0,0,0,3,6,9,0,2,1,15,18,1,8,0,1,5,3,2,0,1,2,4,27,0,2,4,21,0,0,0,1,0,2,3,3,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
Loudoun County Sheriff's office,2013,Virginia,289042,VA05300,440,71,511,28,83,111,468,154,622,0,0,0,0,0,5,5,0,0,5,26,31,0,5,0,1,10,4,0,0,3,5,8,36,0,0,5,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,8
Loudoun County Sheriff's office,2012,Virginia,275263,VA05300,461,66,527,25,81,106,486,147,633,0,0,0,0,1,6,7,0,0,2,24,26,0,4,0,0,14,2,0,0,1,4,8,33,0,0,3,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,7
Loudoun County Sheriff's office,2011,Virginia,264417,VA05300,463,68,531,27,78,105,490,146,636,0,0,0,0,1,6,7,0,0,0,26,26,0,7,0,1,7,1,1,0,2,5,9,33,0,0,1,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,8
Loudoun County Sheriff's office,2010,Virginia,261295,VA05300,423,65,488,24,75,99,447,140,587,0,0,0,0,1,3,4,4,1,15,14,34,0,5,0,5,13,0,0,0,3,2,10,38,4,1,16,17,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,1,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,5,5
Loudoun County Sheriff's office,2009,Virginia,260777,VA05300,408,70,478,23,79,102,431,149,580,0,0,0,0,1,5,6,0,0,6,10,16,1,4,1,1,7,2,0,0,0,0,6,22,0,0,7,15,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Loudoun County Sheriff's office,2008,Virginia,248705,VA05300,397,63,460,22,74,96,419,137,556,0,0,0,0,1,7,8,0,0,10,17,27,1,7,0,2,6,3,1,0,1,3,11,35,0,0,11,24,0,0,1,0,0,0,2,5,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,3,8
Loudoun County Sheriff's office,2007,Virginia,240567,VA05300,390,58,448,20,73,93,410,131,541,0,0,0,0,2,5,7,0,1,4,2,7,0,4,0,1,4,0,0,0,0,0,5,14,0,1,6,7,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Loudoun County Sheriff's office,2006,Virginia,215819,VA05300,349,57,406,22,70,92,371,127,498,0,0,1,0,1,11,13,1,0,2,18,21,0,8,0,0,11,2,0,0,1,2,10,34,2,0,3,29,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,2,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,9
Loudoun County Sheriff's office,2005,Virginia,201878,VA05300,335,46,381,21,56,77,356,102,458,0,0,0,0,1,5,6,0,0,3,7,10,0,0,1,0,3,3,0,0,2,3,4,16,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3
