agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Doraville Police Department,2012,Georgia,8519,GA04406,41,4,37,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2011,Georgia,8440,GA04406,39,5,34,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2009,Georgia,10308,GA04406,45,8,37,26,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2008,Georgia,10408,GA04406,48,7,41,24,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2007,Georgia,10364,GA04406,42,4,38,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2006,Georgia,10189,GA04406,40,5,35,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2005,Georgia,10308,GA04406,40,4,36,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2003,Georgia,10204,GA04406,39,4,35,31,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2001,Georgia,10100,GA04406,41,2,39,33,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,2000,Georgia,9862,GA04406,35,2,33,36,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1999,Georgia,8537,GA04406,36,3,33,34,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1998,Georgia,8488,GA04406,38,4,34,19,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1997,Georgia,8491,GA04406,36,4,32,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1996,Georgia,8341,GA04406,36,4,32,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,1995,Georgia,8169,GA04406,32,3,29,18,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1994,Georgia,7529,GA04406,29,2,27,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,1993,Georgia,7382,GA04406,26,3,23,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doraville Police Department,1992,Georgia,7946,GA04406,24,2,22,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1991,Georgia,7796,GA04406,23,1,22,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1990,Georgia,7626,GA04406,25,1,24,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1989,Georgia,7470,GA04406,25,1,24,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Doraville Police Department,1988,Georgia,7496,GA04406,31,4,27,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1987,Georgia,7298,GA04406,19,1,18,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1986,Georgia,7364,GA04406,18,1,17,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1985,Georgia,7754,GA04406,19,1,18,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1984,Georgia,7574,GA04406,26,1,25,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1983,Georgia,7822,GA04406,28,2,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1982,Georgia,7696,GA04406,19,1,18,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1981,Georgia,7600,GA04406,23,1,22,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1980,Georgia,7371,GA04406,23,1,22,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1979,Georgia,9436,GA04406,21,1,20,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1978,Georgia,10144,GA04406,21,3,18,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doraville Police Department,1977,Georgia,10800,GA04406,21,1,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
