agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westmoreland Police Department,1978,Tennessee,1610,TN08305,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1979,Tennessee,1558,TN08305,2,0,2,0,0,0,0,0,3,2,0,1,0,1,0,0,1,0,4,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2
Westmoreland Police Department,1980,Tennessee,1745,TN08305,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1981,Tennessee,1770,TN08305,3,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1982,Tennessee,1785,TN08305,3,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1983,Tennessee,1798,TN08305,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1984,Tennessee,1834,TN08305,2,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1985,Tennessee,1852,TN08305,4,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1986,Tennessee,1946,TN08305,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1987,Tennessee,1981,TN08305,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1988,Tennessee,2047,TN08305,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1989,Tennessee,1978,TN08305,4,0,4,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1990,Tennessee,1726,TN08305,4,0,4,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Police Department,1991,Tennessee,1752,TN08305,2,0,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Police Department,1992,Tennessee,1777,TN08305,3,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,1993,Tennessee,1810,TN08305,3,0,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Police Department,1995,Tennessee,1894,TN08305,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Police Department,1996,Tennessee,1917,TN08305,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Police Department,1997,Tennessee,1934,TN08305,6,0,6,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Police Department,1998,Tennessee,1956,TN08305,6,0,6,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmoreland Police Department,1999,Tennessee,1939,TN08305,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2000,Tennessee,2093,TN08305,7,1,6,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Westmoreland Police Department,2001,Tennessee,2112,TN08305,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2002,Tennessee,2133,TN08305,5,1,4,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Westmoreland Police Department,2003,Tennessee,2131,TN08305,5,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2004,Tennessee,2146,TN08305,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2005,Tennessee,2167,TN08305,6,0,6,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Westmoreland Police Department,2006,Tennessee,2193,TN08305,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2007,Tennessee,2195,TN08305,6,1,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2008,Tennessee,2189,TN08305,6,1,5,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2009,Tennessee,2199,TN08305,6,1,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westmoreland Police Department,2010,Tennessee,2206,TN08305,6,1,5,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2011,Tennessee,2226,TN08305,6,1,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westmoreland Police Department,2012,Tennessee,2265,TN08305,7,1,6,4,2,2,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0
Westmoreland Police Department,2013,Tennessee,2254,TN08305,9,1,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
