agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lauderdale County Sheriff's Office,1975,Tennessee,16531,TN04900,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1977,Tennessee,14096,TN04900,7,0,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1978,Tennessee,14108,TN04900,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1979,Tennessee,14363,TN04900,11,2,9,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Lauderdale County Sheriff's Office,1980,Tennessee,14862,TN04900,10,0,10,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Lauderdale County Sheriff's Office,1981,Tennessee,15072,TN04900,7,0,7,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lauderdale County Sheriff's Office,1982,Tennessee,15206,TN04900,12,0,12,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Lauderdale County Sheriff's Office,1983,Tennessee,15317,TN04900,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1984,Tennessee,15323,TN04900,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1985,Tennessee,15216,TN04900,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1986,Tennessee,15591,TN04900,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1987,Tennessee,15638,TN04900,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1988,Tennessee,15864,TN04900,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1989,Tennessee,15981,TN04900,16,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,1990,Tennessee,14264,TN04900,11,2,9,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1991,Tennessee,14485,TN04900,10,0,10,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1992,Tennessee,14692,TN04900,11,0,11,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1993,Tennessee,14338,TN04900,22,1,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1994,Tennessee,14551,TN04900,15,0,15,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1995,Tennessee,14384,TN04900,13,0,13,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1996,Tennessee,14559,TN04900,13,0,13,31,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1997,Tennessee,14690,TN04900,14,0,14,30,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1998,Tennessee,14880,TN04900,15,0,15,29,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County Sheriff's Office,1999,Tennessee,14943,TN04900,17,0,17,25,12,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,2000,Tennessee,15075,TN04900,17,0,17,25,9,16,0,0,1,0,0,1,0,4,0,0,0,4,5,0,0,1,4,1,0,2,0,0,0,0,2,0,0,0
Lauderdale County Sheriff's Office,2001,Tennessee,15209,TN04900,25,0,25,32,10,22,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Lauderdale County Sheriff's Office,2002,Tennessee,15361,TN04900,19,0,19,30,13,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lauderdale County Sheriff's Office,2003,Tennessee,15884,TN04900,18,0,18,26,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,2004,Tennessee,15030,TN04900,19,0,19,36,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lauderdale County Sheriff's Office,2005,Tennessee,14811,TN04900,19,0,19,36,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
