agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Reading Police Department,2017,Pennsylvania,87487,PA00614,157,10,167,7,15,22,164,25,189,0,0,0,0,1,10,11,4,0,5,16,25,0,8,0,0,15,0,1,0,5,1,6,36,4,0,6,26,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,1,1,0,1,4
Reading Police Department,2016,Pennsylvania,87834,PA00614,151,9,160,7,15,22,158,24,182,0,0,0,0,2,12,14,1,0,3,14,18,0,13,0,0,12,0,1,0,1,5,0,32,1,0,5,26,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0
Reading Police Department,2015,Pennsylvania,87744,PA00614,150,10,160,6,20,26,156,30,186,0,0,0,0,1,17,18,0,1,1,26,28,0,12,0,2,24,1,1,0,2,3,1,46,0,1,2,43,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,1,0,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1
Reading Police Department,2014,Pennsylvania,87848,PA00614,157,11,168,19,5,24,176,16,192,0,0,0,0,0,15,15,5,0,7,19,31,0,4,1,0,32,0,0,0,3,5,1,46,5,0,7,34,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,1
Reading Police Department,2013,Pennsylvania,88107,PA00614,155,9,164,6,18,24,161,27,188,0,0,0,0,2,9,11,4,3,3,18,28,0,9,0,0,18,4,0,0,1,4,3,39,4,3,5,27,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,4,1,1,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,3
Reading Police Department,2012,Pennsylvania,88557,PA00614,155,11,166,7,18,25,162,29,191,0,0,0,1,2,8,11,2,0,1,21,24,0,4,0,0,17,1,2,0,8,2,1,35,2,1,3,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,5,0,0,1,1,0,0,0,1
Reading Police Department,2011,Pennsylvania,88363,PA00614,144,12,156,7,18,25,151,30,181,0,0,0,0,2,14,16,5,1,3,25,34,0,9,0,0,24,2,0,0,9,4,2,50,5,1,5,39,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,4,1,0,19,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,7,0,0,2,2,0,0,0,2
Reading Police Department,2010,Pennsylvania,88082,PA00614,161,11,172,5,16,21,166,27,193,0,0,2,0,0,17,19,5,0,4,48,57,0,13,0,0,32,2,1,0,13,11,4,76,7,0,4,65,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,9,0,0,3,8,1,0,0,3
Reading Police Department,2009,Pennsylvania,80418,PA00614,183,13,196,8,12,20,191,25,216,0,0,0,0,1,20,21,5,1,4,48,58,0,16,0,0,40,1,2,1,8,4,7,79,5,1,5,68,0,0,0,0,1,0,2,13,0,0,0,0,0,0,0,0,1,1,0,38,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,5,0,0,1,3,0,0,2,5
Reading Police Department,2008,Pennsylvania,80860,PA00614,185,14,199,9,19,28,194,33,227,0,0,0,0,3,18,21,1,0,4,41,46,0,16,0,0,27,0,1,1,10,8,4,67,1,0,7,59,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,8,0,0,0,8,0,0,0,4
Reading Police Department,2007,Pennsylvania,81168,PA00614,194,12,206,8,19,27,202,31,233,0,0,0,0,5,26,31,2,2,2,45,51,0,19,0,2,26,1,1,0,23,6,4,82,2,2,7,71,0,0,0,0,1,0,1,17,0,0,0,0,0,1,0,1,0,0,2,24,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,19,0,0,2,4,0,0,0,4
Reading Police Department,2006,Pennsylvania,80927,PA00614,193,13,206,8,19,27,201,32,233,1,0,0,0,2,34,36,2,1,9,55,67,0,18,0,3,34,2,0,0,22,17,7,103,2,1,11,89,0,0,0,0,0,0,5,13,0,0,0,0,0,1,0,2,2,0,1,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,14,0,0,2,5
Reading Police Department,2005,Pennsylvania,80879,PA00614,195,13,208,8,19,27,203,32,235,0,0,0,0,6,25,31,1,0,5,37,43,0,7,2,4,23,5,0,0,9,16,8,74,1,0,11,62,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,4,0,0,3,20,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,8,0,0,4,12,1,0,0,7
Reading Police Department,2004,Pennsylvania,80570,PA00614,192,11,203,7,21,28,199,32,231,1,0,0,0,2,28,30,2,1,8,57,68,0,19,1,0,33,11,0,0,12,9,13,98,2,1,10,85,0,0,0,0,0,0,2,17,0,0,0,1,0,0,0,0,0,1,0,32,0,0,0,11,0,0,0,0,0,0,0,0,2,0,5,5,0,0,2,7,0,0,1,12
Reading Police Department,2003,Pennsylvania,80692,PA00614,200,12,212,8,21,29,208,33,241,0,0,0,0,2,9,11,2,2,3,35,42,0,5,2,0,26,0,1,0,9,8,2,53,2,2,5,44,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,2,2,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,3,5,0,0,0,2
Reading Police Department,2002,Pennsylvania,81565,PA00614,189,11,200,5,22,27,194,33,227,0,0,0,0,2,14,16,4,0,9,32,45,1,8,0,0,18,0,1,0,15,17,1,61,4,0,11,46,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,12,0,0,5,12,0,0,0,1
Reading Police Department,2001,Pennsylvania,81247,PA00614,181,12,193,5,19,24,186,31,217,0,0,0,0,2,14,16,3,1,3,17,24,0,6,1,0,13,1,2,0,12,2,3,40,3,1,5,31,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,2,1,1,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,11,0,0,1,1,1,0,1,1
Reading Police Department,2e3,Pennsylvania,81207,PA00614,177,10,187,4,20,24,181,30,211,0,0,0,1,1,12,14,0,3,6,21,30,0,7,0,4,13,0,1,0,8,9,2,44,1,4,7,32,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,1,0,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,5,4,1,0,1,0
Reading Police Department,1999,Pennsylvania,74716,PA00614,192,14,206,5,21,26,197,35,232,0,0,0,0,1,13,14,2,0,0,11,13,0,3,0,1,4,3,2,1,10,3,0,27,2,0,2,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,10,0,0,1,2,0,0,0,0
Reading Police Department,1998,Pennsylvania,76024,PA00614,196,14,210,3,22,25,199,36,235,0,0,0,0,1,19,20,0,0,1,17,18,0,14,1,0,11,1,1,0,9,1,0,38,0,0,5,33,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,3,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0
Reading Police Department,1997,Pennsylvania,78035,PA00614,184,13,197,3,20,23,187,33,220,0,0,0,0,2,24,26,2,2,2,22,28,0,7,0,2,14,6,6,0,14,4,1,54,2,2,4,46,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,2,2,8,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,14,0,0,1,3,0,0,1,0
Reading Police Department,1996,Pennsylvania,78270,PA00614,186,11,197,3,25,28,189,36,225,0,0,0,0,4,18,22,0,1,1,12,14,0,5,0,4,17,3,0,0,3,2,2,36,0,1,5,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,1,3,13,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2
