agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Reading Police Department,2016,Pennsylvania,87834,PA00614,160,9,151,22,15,7,0,0,14,0,0,12,2,18,1,0,14,3,32,1,0,26,5,0,0,13,0,1,0,0,12,0,1,5
Reading Police Department,2015,Pennsylvania,87744,PA00614,160,10,150,26,20,6,0,0,18,0,0,17,1,28,0,1,26,1,46,0,1,43,2,1,0,12,0,1,1,2,24,0,2,3
Reading Police Department,2014,Pennsylvania,87848,PA00614,168,11,157,24,5,19,0,0,15,0,0,15,0,31,5,0,19,7,46,5,0,34,7,1,0,4,1,0,0,0,32,0,3,5
Reading Police Department,2013,Pennsylvania,88107,PA00614,164,9,155,24,18,6,0,0,11,0,0,9,2,28,4,3,18,3,39,4,3,27,5,3,0,9,0,0,4,0,18,0,1,4
Reading Police Department,2012,Pennsylvania,88557,PA00614,166,11,155,25,18,7,0,0,11,0,1,8,2,24,2,0,21,1,35,2,1,29,3,1,0,4,0,2,1,0,17,0,8,2
Reading Police Department,2011,Pennsylvania,88363,PA00614,156,12,144,25,18,7,0,0,16,0,0,14,2,34,5,1,25,3,50,5,1,39,5,2,0,9,0,0,2,0,24,0,9,4
Reading Police Department,2010,Pennsylvania,88082,PA00614,172,11,161,21,16,5,0,0,19,2,0,17,0,57,5,0,48,4,76,7,0,65,4,4,0,13,0,1,2,0,32,0,13,11
Reading Police Department,2009,Pennsylvania,80418,PA00614,196,13,183,20,12,8,0,0,21,0,0,20,1,58,5,1,48,4,79,5,1,68,5,7,0,16,0,2,1,0,40,1,8,4
Reading Police Department,2008,Pennsylvania,80860,PA00614,199,14,185,28,19,9,0,0,21,0,0,18,3,46,1,0,41,4,67,1,0,59,7,4,0,16,0,1,0,0,27,1,10,8
Reading Police Department,2007,Pennsylvania,81168,PA00614,206,12,194,27,19,8,0,0,31,0,0,26,5,51,2,2,45,2,82,2,2,71,7,4,0,19,0,1,1,2,26,0,23,6
Reading Police Department,2006,Pennsylvania,80927,PA00614,206,13,193,27,19,8,0,1,36,0,0,34,2,67,2,1,55,9,103,2,1,89,11,7,0,18,0,0,2,3,34,0,22,17
Reading Police Department,2005,Pennsylvania,80879,PA00614,208,13,195,27,19,8,0,0,31,0,0,25,6,43,1,0,37,5,74,1,0,62,11,8,0,7,2,0,5,4,23,0,9,16
Reading Police Department,2004,Pennsylvania,80570,PA00614,203,11,192,28,21,7,0,1,30,0,0,28,2,68,2,1,57,8,98,2,1,85,10,13,0,19,1,0,11,0,33,0,12,9
Reading Police Department,2003,Pennsylvania,80692,PA00614,212,12,200,29,21,8,0,0,11,0,0,9,2,42,2,2,35,3,53,2,2,44,5,2,0,5,2,1,0,0,26,0,9,8
Reading Police Department,2002,Pennsylvania,81565,PA00614,200,11,189,27,22,5,0,0,16,0,0,14,2,45,4,0,32,9,61,4,0,46,11,1,1,8,0,1,0,0,18,0,15,17
Reading Police Department,2001,Pennsylvania,81247,PA00614,193,12,181,24,19,5,0,0,16,0,0,14,2,24,3,1,17,3,40,3,1,31,5,3,0,6,1,2,1,0,13,0,12,2
Reading Police Department,2e3,Pennsylvania,81207,PA00614,187,10,177,24,20,4,0,0,14,0,1,12,1,30,0,3,21,6,44,1,4,32,7,2,0,7,0,1,0,4,13,0,8,9
Reading Police Department,1999,Pennsylvania,74716,PA00614,206,14,192,26,21,5,0,0,14,0,0,13,1,13,2,0,11,0,27,2,0,23,2,0,0,3,0,2,3,1,4,1,10,3
Reading Police Department,1998,Pennsylvania,76024,PA00614,210,14,196,25,22,3,0,0,20,0,0,19,1,18,0,0,17,1,38,0,0,33,5,0,0,14,1,1,1,0,11,0,9,1
Reading Police Department,1997,Pennsylvania,78035,PA00614,197,13,184,23,20,3,0,0,26,0,0,24,2,28,2,2,22,2,54,2,2,46,4,1,0,7,0,6,6,2,14,0,14,4
Reading Police Department,1996,Pennsylvania,78270,PA00614,197,11,186,28,25,3,0,0,22,0,0,18,4,14,0,1,12,1,36,0,1,30,5,2,0,5,0,0,3,4,17,0,3,2
Reading Police Department,1995,Pennsylvania,78375,PA00614,204,12,192,30,27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
