agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cherokee County Sheriff's Office,2016,South Carolina,41909,SC01100,55,3,52,37,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2015,South Carolina,41733,SC01100,49,0,49,10,0,10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Cherokee County Sheriff's Office,2014,South Carolina,41601,SC01100,49,1,48,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2013,South Carolina,41375,SC01100,50,1,49,9,8,1,0,0,0,0,0,0,0,7,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Cherokee County Sheriff's Office,2011,South Carolina,41487,SC01100,49,0,49,46,18,28,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2010,South Carolina,41080,SC01100,47,0,47,47,20,27,0,0,1,1,0,0,0,3,2,0,1,0,4,3,0,1,0,1,0,0,0,0,0,0,3,0,0,0
Cherokee County Sheriff's Office,2009,South Carolina,39767,SC01100,45,0,45,46,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2008,South Carolina,39582,SC01100,47,0,47,47,21,26,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2007,South Carolina,39722,SC01100,45,0,45,47,24,23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cherokee County Sheriff's Office,2006,South Carolina,39618,SC01100,45,0,45,48,21,27,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,3,0,4,0,0,0,0,1,0,0,0
Cherokee County Sheriff's Office,2005,South Carolina,39441,SC01100,42,0,42,48,11,37,0,0,6,0,0,3,3,2,0,1,0,1,8,0,1,3,4,0,0,6,0,0,1,0,0,0,1,0
Cherokee County Sheriff's Office,2004,South Carolina,39265,SC01100,41,0,41,9,8,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,2002,South Carolina,38583,SC01100,39,1,38,48,23,25,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Cherokee County Sheriff's Office,2001,South Carolina,38168,SC01100,40,1,39,48,24,24,0,0,0,0,0,0,0,8,4,0,3,1,8,4,0,3,1,0,0,5,0,0,0,0,2,0,0,1
Cherokee County Sheriff's Office,2000,South Carolina,37689,SC01100,39,1,38,45,24,21,0,0,2,0,0,0,2,16,2,0,13,1,18,2,0,13,3,4,0,8,0,0,3,0,3,0,0,0
Cherokee County Sheriff's Office,1999,South Carolina,34499,SC01100,42,1,41,42,15,27,0,0,1,0,0,1,0,17,1,0,8,8,18,1,0,9,8,0,0,5,0,0,4,0,1,0,0,8
Cherokee County Sheriff's Office,1998,South Carolina,33570,SC01100,40,1,39,35,12,23,0,0,7,0,0,6,1,4,0,0,4,0,11,0,0,10,1,0,0,8,1,0,2,0,0,0,0,0
Cherokee County Sheriff's Office,1997,South Carolina,29014,SC01100,39,0,39,34,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,1996,South Carolina,28544,SC01100,39,0,39,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County Sheriff's Office,1995,South Carolina,28344,SC01100,37,0,37,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,1994,South Carolina,29576,SC01100,35,0,35,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,1993,South Carolina,29407,SC01100,33,1,32,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County Sheriff's Office,1992,South Carolina,30436,SC01100,33,1,32,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County Sheriff's Office,1991,South Carolina,30073,SC01100,33,1,32,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,1990,South Carolina,29454,SC01100,32,0,32,7,3,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Cherokee County Sheriff's Office,1989,South Carolina,26686,SC01100,32,0,32,7,3,4,0,0,1,0,0,1,0,9,4,0,5,0,10,4,0,6,0,0,0,5,0,0,3,0,2,0,0,0
Cherokee County Sheriff's Office,1988,South Carolina,26659,SC01100,34,0,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherokee County Sheriff's Office,1987,South Carolina,26049,SC01100,29,0,29,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cherokee County Sheriff's Office,1986,South Carolina,26149,SC01100,28,0,28,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
