agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
American Fork Police Department,1975,Utah,10244,UT02501,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1976,Utah,10506,UT02501,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1977,Utah,11200,UT02501,12,0,12,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
American Fork Police Department,1978,Utah,12000,UT02501,12,0,12,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
American Fork Police Department,1979,Utah,12340,UT02501,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1980,Utah,12076,UT02501,10,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
American Fork Police Department,1981,Utah,12550,UT02501,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1982,Utah,12865,UT02501,13,0,13,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
American Fork Police Department,1983,Utah,13403,UT02501,14,0,14,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1984,Utah,14889,UT02501,16,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1985,Utah,14832,UT02501,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1986,Utah,15178,UT02501,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1987,Utah,15405,UT02501,15,0,15,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
American Fork Police Department,1988,Utah,15450,UT02501,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1989,Utah,15548,UT02501,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1990,Utah,15696,UT02501,15,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1992,Utah,16516,UT02501,17,1,16,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1993,Utah,16827,UT02501,18,1,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1994,Utah,17261,UT02501,19,1,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1995,Utah,18604,UT02501,22,1,21,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
American Fork Police Department,1996,Utah,19071,UT02501,24,1,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1997,Utah,19633,UT02501,24,1,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1998,Utah,20328,UT02501,26,2,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,1999,Utah,19490,UT02501,29,3,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Fork Police Department,2000,Utah,21941,UT02501,30,4,26,4,4,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0
American Fork Police Department,2001,Utah,22301,UT02501,31,4,27,4,4,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,0,0,2,0,1,0
American Fork Police Department,2002,Utah,22757,UT02501,34,3,31,5,5,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,1,0,0,2
American Fork Police Department,2003,Utah,22843,UT02501,33,3,30,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
American Fork Police Department,2004,Utah,23242,UT02501,34,3,31,5,5,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,0,0,0,0,2,2,0,0,0
American Fork Police Department,2005,Utah,23142,UT02501,33,3,30,5,5,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
American Fork Police Department,2006,Utah,22068,UT02501,32,2,30,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
American Fork Police Department,2007,Utah,35945,UT02501,33,2,31,5,5,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,3,0,0,0,2,0,0,1,0
American Fork Police Department,2008,Utah,37173,UT02501,34,3,31,5,5,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,5,0,0,0,0,3,0,0,0
American Fork Police Department,2009,Utah,38183,UT02501,32,3,29,5,5,0,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,0,0,1,1,0,1,1,3,1,0,0
American Fork Police Department,2010,Utah,36059,UT02501,32,3,29,7,6,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2
