agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Evansville Police,2017,Indiana,119371,IN08201,260,22,282,2,20,22,262,42,304,0,0,2,0,0,52,54,0,0,0,0,0,1,2,0,0,46,2,0,0,0,2,1,54,2,0,0,52,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Evansville Police,2016,Indiana,119908,IN08201,256,25,281,2,22,24,258,47,305,0,0,0,0,0,70,70,0,0,0,0,0,0,13,0,0,49,5,0,0,1,1,1,70,0,0,0,70,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Evansville Police,2015,Indiana,120414,IN08201,259,28,287,4,27,31,263,55,318,0,0,0,0,0,42,42,0,0,0,0,0,0,2,0,0,38,1,0,0,0,0,1,42,0,0,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Evansville Police,2014,Indiana,120372,IN08201,255,26,281,4,26,30,259,52,311,0,0,0,0,2,45,47,0,0,0,0,0,0,1,0,0,41,3,0,0,0,2,0,47,0,0,2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Evansville Police,2013,Indiana,120284,IN08201,262,24,286,2,29,31,264,53,317,0,0,0,0,9,41,50,0,0,0,0,0,0,2,0,0,41,3,0,0,0,1,3,50,0,0,9,41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
Evansville Police,2012,Indiana,118194,IN08201,261,25,286,3,28,31,264,53,317,0,0,0,0,12,63,75,0,0,0,0,0,0,3,0,0,54,8,0,0,1,2,7,75,0,0,12,63,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,48,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,5
Evansville Police,2011,Indiana,118029,IN08201,256,26,282,2,27,29,258,53,311,0,0,0,0,14,49,63,1,0,0,0,1,0,0,0,0,54,6,0,0,0,0,4,64,1,0,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,40,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Evansville Police,2010,Indiana,117429,IN08201,255,25,280,3,28,31,258,53,311,0,0,0,0,10,74,84,0,0,0,2,2,0,2,0,1,59,9,0,0,1,1,13,86,0,0,10,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,55,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,10
Evansville Police,2009,Indiana,115770,IN08201,213,62,275,2,30,32,215,92,307,0,0,0,0,16,49,65,0,0,0,0,0,0,0,0,0,35,14,0,2,0,3,11,65,0,0,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,9
Evansville Police,2008,Indiana,115639,IN08201,252,25,277,2,31,33,254,56,310,0,0,0,0,5,54,59,0,0,7,26,33,0,3,0,2,57,9,1,1,4,4,11,92,0,0,12,80,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,7,50,0,0,1,8,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,3,0,0,3,8
