agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Visalia Department Of Public Safety,1975,California,34869,CA05407,63,2,61,20,12,8,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Visalia Department Of Public Safety,1976,California,35950,CA05407,62,2,60,19,15,4,0,0,11,1,2,8,0,0,0,0,0,0,11,1,2,8,0,0,0,5,1,2,2,0,1,0,0,0
Visalia Department Of Public Safety,1977,California,36391,CA05407,62,2,60,19,16,3,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,2,3,0,0,1,0,2,0,0,1,0,0,1
Visalia Department Of Public Safety,1978,California,41044,CA05407,62,2,60,18,13,5,0,0,12,0,0,10,2,3,0,0,0,3,15,0,0,10,5,1,0,1,0,2,3,1,3,0,0,4
Visalia Department Of Public Safety,1979,California,41250,CA05407,62,3,59,18,15,3,0,0,2,0,0,1,1,8,1,1,4,2,10,1,1,5,3,1,0,0,0,0,0,0,9,0,0,0
Visalia Department Of Public Safety,1980,California,49553,CA05407,71,2,69,23,19,4,0,0,7,0,1,6,0,18,0,0,16,2,25,0,1,22,2,2,0,2,0,0,1,1,8,0,7,4
Visalia Department Of Public Safety,1981,California,50872,CA05407,70,4,66,23,17,6,0,0,4,0,1,3,0,22,5,0,14,3,26,5,1,17,3,6,1,3,0,0,1,0,9,0,2,4
Visalia Department Of Public Safety,1982,California,52062,CA05407,70,4,66,27,22,5,0,0,6,0,0,4,2,17,0,0,15,2,23,0,0,19,4,7,0,1,0,0,2,0,8,0,2,3
Visalia Department Of Public Safety,1983,California,53009,CA05407,65,3,62,25,22,3,0,0,4,0,0,2,2,32,2,5,16,9,36,2,5,18,11,2,0,13,2,0,0,0,12,0,2,5
Visalia Department Of Public Safety,1984,California,55387,CA05407,70,3,67,24,19,5,0,0,3,0,0,2,1,27,0,3,24,0,30,0,3,26,1,0,0,5,0,0,0,0,19,1,4,1
