agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
White House Police Department,2016,Tennessee,11419,TN08303,22,3,19,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
White House Police Department,2015,Tennessee,11233,TN08303,19,3,16,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
White House Police Department,2014,Tennessee,10863,TN08303,20,3,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,2013,Tennessee,10679,TN08303,20,3,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,2012,Tennessee,10505,TN08303,19,3,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,2011,Tennessee,10348,TN08303,19,2,17,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
White House Police Department,2010,Tennessee,10255,TN08303,18,1,17,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
White House Police Department,2009,Tennessee,10385,TN08303,16,0,16,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,2008,Tennessee,9973,TN08303,18,0,18,9,2,7,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,1,3,1,0,0,0,0,0,1,0,0,0,2
White House Police Department,2007,Tennessee,9464,TN08303,18,1,17,8,7,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
White House Police Department,2006,Tennessee,8834,TN08303,18,1,17,9,6,3,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
White House Police Department,2005,Tennessee,8517,TN08303,20,2,18,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,2004,Tennessee,8340,TN08303,19,2,17,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,2003,Tennessee,8019,TN08303,19,0,19,8,6,2,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
White House Police Department,2002,Tennessee,7357,TN08303,20,0,20,10,10,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
White House Police Department,2001,Tennessee,7284,TN08303,18,1,17,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
White House Police Department,2e3,Tennessee,7220,TN08303,18,0,18,7,5,2,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,1,0,1,0,0,0,0,0,0,0,2
White House Police Department,1999,Tennessee,6023,TN08303,14,0,14,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
White House Police Department,1998,Tennessee,5210,TN08303,13,0,13,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
White House Police Department,1997,Tennessee,4215,TN08303,12,1,11,7,6,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
White House Police Department,1996,Tennessee,4179,TN08303,10,0,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1995,Tennessee,4130,TN08303,10,0,10,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1994,Tennessee,7054,TN08303,9,0,9,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1993,Tennessee,6952,TN08303,8,0,8,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1992,Tennessee,3074,TN08303,8,0,8,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1991,Tennessee,3032,TN08303,6,0,6,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1990,Tennessee,2987,TN08303,8,0,8,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1989,Tennessee,4531,TN08303,7,0,7,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1988,Tennessee,4078,TN08303,8,0,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1987,Tennessee,3912,TN08303,6,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1986,Tennessee,3438,TN08303,6,0,6,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White House Police Department,1985,Tennessee,3023,TN08303,5,0,5,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
White House Police Department,1984,Tennessee,2994,TN08303,5,0,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1983,Tennessee,2251,TN08303,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White House Police Department,1982,Tennessee,2235,TN08303,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
