agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
South Bend Police,2017,Indiana,101857,IN07102,222,19,241,15,33,48,237,52,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Bend Police,2016,Indiana,101621,IN07102,219,21,240,12,32,44,231,53,284,0,0,0,0,4,6,10,0,0,5,7,12,0,6,0,0,9,1,1,0,1,1,3,22,0,0,9,13,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1
South Bend Police,2015,Indiana,101240,IN07102,221,23,244,12,36,48,233,59,292,0,0,0,0,5,17,22,1,0,6,4,11,0,3,0,1,10,1,1,0,0,5,12,33,1,0,11,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,4,7
South Bend Police,2014,Indiana,100853,IN07102,222,23,245,24,47,71,246,70,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Bend Police,2013,Indiana,100711,IN07102,235,17,252,19,51,70,254,68,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Bend Police,2012,Indiana,101398,IN07102,229,22,251,18,52,70,247,74,321,0,0,0,0,6,15,21,5,0,8,15,28,0,5,0,0,18,1,0,0,1,7,17,49,5,0,14,30,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,0,6,7
South Bend Police,2011,Indiana,101685,IN07102,237,21,258,19,51,70,256,72,328,0,0,1,1,6,14,22,3,0,4,13,20,0,4,0,0,8,1,2,0,0,7,20,42,4,1,10,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,2,1,0,1,3,16
South Bend Police,2010,Indiana,101168,IN07102,238,21,259,19,50,69,257,71,328,0,0,0,0,3,10,13,1,0,5,7,13,0,5,0,0,11,0,0,1,0,1,8,26,1,0,8,17,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5
South Bend Police,2009,Indiana,103326,IN07102,226,23,249,17,50,67,243,73,316,0,0,0,0,4,8,12,0,0,2,9,11,0,4,1,0,7,0,0,0,1,2,8,23,0,0,6,17,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,5
South Bend Police,2008,Indiana,103561,IN07102,234,23,257,18,51,69,252,74,326,0,0,0,0,1,9,10,0,1,8,16,25,0,8,0,0,14,0,0,0,1,3,9,35,0,1,9,25,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,4,4
