agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mundelein Police Dept,2016,Illinois,31685,IL04914,51,4,47,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2015,Illinois,31687,IL04914,52,4,48,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2014,Illinois,31464,IL04914,52,4,48,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2013,Illinois,31291,IL04914,51,4,47,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2012,Illinois,31201,IL04914,52,3,49,19,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2011,Illinois,31158,IL04914,52,3,49,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2010,Illinois,31064,IL04914,50,3,47,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2009,Illinois,34021,IL04914,52,4,48,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2008,Illinois,32935,IL04914,54,4,50,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2007,Illinois,33339,IL04914,52,4,48,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2006,Illinois,32950,IL04914,51,3,48,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mundelein Police Dept,2005,Illinois,32779,IL04914,47,2,45,20,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
