agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sandusky Police Department,2016,Ohio,25078,OH02203,47,4,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2015,Ohio,25213,OH02203,47,4,43,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandusky Police Department,2014,Ohio,25236,OH02203,45,3,42,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandusky Police Department,2012,Ohio,25680,OH02203,43,3,40,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandusky Police Department,2011,Ohio,25812,OH02203,45,2,43,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandusky Police Department,2010,Ohio,25793,OH02203,47,2,45,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandusky Police Department,2009,Ohio,25461,OH02203,52,3,49,9,6,3,0,0,4,0,0,4,0,11,0,0,11,0,15,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0
Sandusky Police Department,2008,Ohio,25625,OH02203,52,3,49,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2007,Ohio,25994,OH02203,53,4,49,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2006,Ohio,26698,OH02203,52,4,48,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandusky Police Department,2005,Ohio,26989,OH02203,51,3,48,10,7,3,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,1,0,0,0,0,7,0,0,0
Sandusky Police Department,2004,Ohio,27085,OH02203,52,3,49,10,7,3,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,2,0,0,6,0,0,1
Sandusky Police Department,2003,Ohio,27391,OH02203,55,4,51,11,7,4,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Sandusky Police Department,2002,Ohio,28011,OH02203,55,4,51,11,7,4,0,0,8,0,0,7,1,1,0,0,0,1,9,0,0,7,2,0,0,1,2,1,0,0,4,0,0,1
