agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shenandoah Borough Police Department,1975,Pennsylvania,7461,PA05410,13,1,12,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,1976,Pennsylvania,7696,PA05410,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,1977,Pennsylvania,7584,PA05410,11,0,11,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,1978,Pennsylvania,7499,PA05410,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,1979,Pennsylvania,7376,PA05410,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,1980,Pennsylvania,7568,PA05410,11,0,11,3,1,2,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
Shenandoah Borough Police Department,1981,Pennsylvania,7593,PA05410,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,1982,Pennsylvania,7593,PA05410,10,0,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,1983,Pennsylvania,7612,PA05410,10,0,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,1984,Pennsylvania,7295,PA05410,10,1,9,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Shenandoah Borough Police Department,1985,Pennsylvania,7266,PA05410,10,1,9,2,0,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Shenandoah Borough Police Department,1986,Pennsylvania,6971,PA05410,10,0,10,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Shenandoah Borough Police Department,1987,Pennsylvania,6897,PA05410,10,1,9,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,1988,Pennsylvania,6865,PA05410,7,0,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Shenandoah Borough Police Department,1989,Pennsylvania,6531,PA05410,7,0,7,1,0,1,0,0,0,0,0,0,0,6,1,2,3,0,6,1,2,3,0,4,0,0,0,0,0,0,2,0,0,0
Shenandoah Borough Police Department,1990,Pennsylvania,6221,PA05410,7,0,7,0,0,0,0,0,1,0,0,1,0,3,0,2,1,0,4,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0
Shenandoah Borough Police Department,1991,Pennsylvania,6262,PA05410,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,1993,Pennsylvania,6201,PA05410,8,0,8,1,0,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Shenandoah Borough Police Department,1994,Pennsylvania,6203,PA05410,7,0,7,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Shenandoah Borough Police Department,1995,Pennsylvania,5913,PA05410,7,0,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,1996,Pennsylvania,5905,PA05410,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,1997,Pennsylvania,5887,PA05410,8,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,1998,Pennsylvania,6012,PA05410,8,0,8,1,0,1,0,0,1,1,0,0,0,4,0,0,3,1,5,1,0,3,1,0,0,0,0,0,0,0,5,0,0,0
Shenandoah Borough Police Department,1999,Pennsylvania,5948,PA05410,8,0,8,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Shenandoah Borough Police Department,2000,Pennsylvania,5624,PA05410,8,0,8,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Shenandoah Borough Police Department,2001,Pennsylvania,5627,PA05410,8,0,8,1,0,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Shenandoah Borough Police Department,2002,Pennsylvania,5649,PA05410,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2003,Pennsylvania,5475,PA05410,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2004,Pennsylvania,5405,PA05410,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2005,Pennsylvania,5364,PA05410,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2006,Pennsylvania,5301,PA05410,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2007,Pennsylvania,5199,PA05410,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2008,Pennsylvania,5157,PA05410,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2009,Pennsylvania,5107,PA05410,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2010,Pennsylvania,5071,PA05410,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2011,Pennsylvania,5087,PA05410,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2012,Pennsylvania,5053,PA05410,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2013,Pennsylvania,4976,PA05410,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Shenandoah Borough Police Department,2014,Pennsylvania,4960,PA05410,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2015,Pennsylvania,4890,PA05410,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
