agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dickinson County Sheriff's Office,1975,Kansas,11047,KS02100,4,0,4,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickinson County Sheriff's Office,1976,Kansas,11489,KS02100,4,0,4,6,2,4,0,0,0,0,0,0,0,10,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,4
Dickinson County Sheriff's Office,1977,Kansas,11586,KS02100,5,1,4,6,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Dickinson County Sheriff's Office,1978,Kansas,10382,KS02100,5,0,5,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickinson County Sheriff's Office,1979,Kansas,9744,KS02100,5,0,5,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dickinson County Sheriff's Office,1980,Kansas,9594,KS02100,7,3,4,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Dickinson County Sheriff's Office,1981,Kansas,9701,KS02100,9,2,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,1982,Kansas,10851,KS02100,10,2,8,3,1,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Dickinson County Sheriff's Office,1983,Kansas,10927,KS02100,13,4,9,0,0,0,0,0,3,0,1,1,1,2,0,0,1,1,5,0,1,2,2,1,0,0,0,0,4,0,0,0,0,0
Dickinson County Sheriff's Office,1984,Kansas,10768,KS02100,12,3,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dickinson County Sheriff's Office,1985,Kansas,10514,KS02100,13,2,11,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
