agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hudson Co Pd Jersey City,1975,New Jersey,0,NJ00913,93,0,93,22,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1976,New Jersey,0,NJ00913,86,0,86,103,88,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1977,New Jersey,0,NJ00913,78,0,78,24,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1978,New Jersey,0,NJ00913,68,0,68,23,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1979,New Jersey,0,NJ00913,53,0,53,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1980,New Jersey,0,NJ00913,56,2,54,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1981,New Jersey,0,NJ00913,36,0,36,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1982,New Jersey,0,NJ00913,51,0,51,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1983,New Jersey,0,NJ00913,63,0,63,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1984,New Jersey,0,NJ00913,73,0,73,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1985,New Jersey,0,NJ00913,60,0,60,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1986,New Jersey,0,NJ00913,54,0,54,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1987,New Jersey,0,NJ00913,79,0,79,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1988,New Jersey,0,NJ00913,77,0,77,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1989,New Jersey,0,NJ00913,72,2,70,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1990,New Jersey,0,NJ00913,90,3,87,22,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1991,New Jersey,0,NJ00913,90,3,87,20,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1992,New Jersey,0,NJ00913,104,3,101,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1993,New Jersey,0,NJ00913,95,4,91,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1994,New Jersey,0,NJ00913,89,4,85,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1995,New Jersey,0,NJ00913,83,4,79,41,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1996,New Jersey,0,NJ00913,83,4,79,41,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson Co Pd Jersey City,1998,New Jersey,0,NJ00913,83,4,79,41,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
