agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Prescott Valley Police Department,2017,Arizona,43891,AZ01311,68,5,73,5,15,20,73,20,93,0,0,0,0,1,5,6,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,1,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Prescott Valley Police Department,2016,Arizona,42900,AZ01311,58,3,61,7,13,20,65,16,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Valley Police Department,2015,Arizona,41661,AZ01311,64,2,66,4,10,14,68,12,80,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Valley Police Department,2014,Arizona,40035,AZ01311,61,2,63,3,11,14,64,13,77,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Valley Police Department,2013,Arizona,39209,AZ01311,56,2,58,3,10,13,59,12,71,0,0,0,0,0,1,1,0,0,3,4,7,0,0,0,0,8,0,0,0,0,0,0,8,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Valley Police Department,2012,Arizona,39407,AZ01311,53,1,54,3,10,13,56,11,67,0,0,0,0,1,1,2,0,0,7,11,18,0,1,0,2,10,0,0,0,0,6,1,20,0,0,8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1
Prescott Valley Police Department,2011,Arizona,39372,AZ01311,57,3,60,4,9,13,61,12,73,0,0,1,0,3,0,4,0,0,10,6,16,0,0,0,0,17,0,0,0,0,2,1,20,1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Prescott Valley Police Department,2010,Arizona,38822,AZ01311,55,3,58,4,11,15,59,14,73,0,0,0,0,4,2,6,0,1,7,0,8,0,0,0,0,10,0,0,0,0,1,3,14,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
Prescott Valley Police Department,2009,Arizona,40539,AZ01311,58,4,62,4,12,16,62,16,78,0,0,0,0,6,0,6,1,0,6,0,7,0,1,0,0,3,2,0,0,2,2,3,13,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0
Prescott Valley Police Department,2008,Arizona,39856,AZ01311,61,4,65,5,12,17,66,16,82,0,0,0,0,0,4,4,0,1,3,13,17,0,9,0,0,3,1,0,0,2,3,3,21,0,1,3,17,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,3
