agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hazleton Police Department,1975,Pennsylvania,29185,PA04007,28,0,28,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1976,Pennsylvania,29667,PA04007,32,1,31,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1977,Pennsylvania,29343,PA04007,31,1,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1978,Pennsylvania,29125,PA04007,28,1,27,3,2,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Hazleton Police Department,1979,Pennsylvania,28569,PA04007,30,1,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1980,Pennsylvania,27043,PA04007,27,1,26,4,4,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,1,0,0,0,0,2,0,1,2
Hazleton Police Department,1981,Pennsylvania,27134,PA04007,26,1,25,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Hazleton Police Department,1982,Pennsylvania,27134,PA04007,25,0,25,3,2,1,0,0,1,0,0,1,0,10,2,0,8,0,11,2,0,9,0,3,0,3,0,0,0,0,5,0,0,0
Hazleton Police Department,1983,Pennsylvania,27202,PA04007,25,0,25,3,2,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1
Hazleton Police Department,1984,Pennsylvania,26594,PA04007,15,0,15,3,2,1,0,0,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,3,0,0,0
Hazleton Police Department,1985,Pennsylvania,26487,PA04007,21,0,21,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1986,Pennsylvania,26089,PA04007,23,0,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,1987,Pennsylvania,25369,PA04007,23,0,23,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1988,Pennsylvania,25515,PA04007,21,0,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1989,Pennsylvania,25370,PA04007,25,0,25,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1990,Pennsylvania,24730,PA04007,25,0,25,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1991,Pennsylvania,24895,PA04007,24,0,24,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1992,Pennsylvania,24994,PA04007,23,0,23,3,2,1,0,0,7,0,0,7,0,7,1,2,12,1,14,1,2,8,3,4,0,2,0,0,0,0,5,0,1,2
Hazleton Police Department,1993,Pennsylvania,25115,PA04007,23,0,23,4,2,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,2,0
Hazleton Police Department,1994,Pennsylvania,25123,PA04007,23,0,23,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1995,Pennsylvania,24704,PA04007,25,0,25,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1996,Pennsylvania,24671,PA04007,29,0,29,5,3,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Hazleton Police Department,1997,Pennsylvania,24597,PA04007,29,0,29,5,3,2,0,0,0,0,0,0,0,5,0,1,2,2,5,0,1,2,2,0,0,0,0,0,0,0,4,0,1,0
Hazleton Police Department,1998,Pennsylvania,23038,PA04007,42,0,42,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,1999,Pennsylvania,22528,PA04007,41,0,41,6,4,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,0,2
Hazleton Police Department,2000,Pennsylvania,23329,PA04007,32,0,32,3,3,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Hazleton Police Department,2001,Pennsylvania,23341,PA04007,32,0,32,3,0,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Hazleton Police Department,2002,Pennsylvania,23432,PA04007,32,0,32,3,3,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,0,0,0,0,3,0,0,1
Hazleton Police Department,2003,Pennsylvania,22808,PA04007,28,0,28,3,3,0,0,0,3,0,0,3,0,4,0,0,3,1,7,0,0,6,1,0,0,3,1,0,1,0,2,0,0,0
Hazleton Police Department,2006,Pennsylvania,22145,PA04007,30,0,30,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazleton Police Department,2008,Pennsylvania,21788,PA04007,31,0,31,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Hazleton Police Department,2009,Pennsylvania,21569,PA04007,38,0,38,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hazleton Police Department,2010,Pennsylvania,25340,PA04007,38,0,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazleton Police Department,2011,Pennsylvania,25421,PA04007,41,0,41,3,3,0,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,0,0,1,2,2,0,0,0
Hazleton Police Department,2012,Pennsylvania,25358,PA04007,38,0,38,3,3,0,0,0,6,0,0,1,5,0,0,0,0,0,6,0,0,1,5,0,0,1,0,0,1,0,2,0,0,2
Hazleton Police Department,2013,Pennsylvania,25191,PA04007,38,0,38,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Hazleton Police Department,2014,Pennsylvania,25023,PA04007,39,0,39,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hazleton Police Department,2015,Pennsylvania,24834,PA04007,38,2,36,4,3,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
