agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sansom Park Police Department,1976,Texas,4627,TX22025,8,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1977,Texas,4865,TX22025,7,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1978,Texas,4300,TX22025,5,0,5,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Sansom Park Police Department,1979,Texas,5902,TX22025,5,0,5,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0
Sansom Park Police Department,1980,Texas,3908,TX22025,6,0,6,5,0,5,0,0,3,0,1,2,0,8,2,0,5,1,11,2,1,7,1,0,0,0,0,1,3,0,2,0,0,5
Sansom Park Police Department,1981,Texas,4069,TX22025,16,2,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1982,Texas,4214,TX22025,21,2,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,1983,Texas,4336,TX22025,8,0,8,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sansom Park Police Department,1984,Texas,4014,TX22025,9,2,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sansom Park Police Department,1985,Texas,4110,TX22025,7,0,7,5,5,0,0,0,6,0,0,6,0,3,0,0,2,1,9,0,0,8,1,0,0,3,0,0,0,0,4,0,0,2
Sansom Park Police Department,1986,Texas,4311,TX22025,7,1,6,4,4,0,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,0,0,5,0,2,0,0,2,0,1,0
Sansom Park Police Department,1987,Texas,4599,TX22025,9,0,9,4,4,0,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,0,0,1,0,0,2,0,1,0,0,0
Sansom Park Police Department,1988,Texas,4605,TX22025,7,1,6,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sansom Park Police Department,1989,Texas,4813,TX22025,7,0,7,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Sansom Park Police Department,1990,Texas,3928,TX22025,5,0,5,8,3,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
Sansom Park Police Department,1991,Texas,4011,TX22025,7,0,7,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sansom Park Police Department,1992,Texas,4081,TX22025,9,0,9,6,5,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sansom Park Police Department,1993,Texas,4135,TX22025,7,0,7,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sansom Park Police Department,1994,Texas,4214,TX22025,7,0,7,5,3,2,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,2,0,0,0,0,0,0,2,0,0,0
Sansom Park Police Department,1995,Texas,4213,TX22025,8,1,7,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sansom Park Police Department,1996,Texas,4303,TX22025,9,0,9,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sansom Park Police Department,1997,Texas,4372,TX22025,9,0,9,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Sansom Park Police Department,1998,Texas,4220,TX22025,8,0,8,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sansom Park Police Department,1999,Texas,4149,TX22025,8,1,7,4,3,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Sansom Park Police Department,2000,Texas,4181,TX22025,9,1,8,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sansom Park Police Department,2001,Texas,4276,TX22025,8,1,7,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sansom Park Police Department,2002,Texas,4367,TX22025,9,0,9,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Sansom Park Police Department,2003,Texas,4282,TX22025,10,0,10,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Sansom Park Police Department,2004,Texas,4270,TX22025,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2005,Texas,4222,TX22025,11,0,11,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sansom Park Police Department,2006,Texas,4238,TX22025,11,0,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2007,Texas,4140,TX22025,12,0,12,5,3,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Sansom Park Police Department,2008,Texas,4167,TX22025,11,1,10,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Sansom Park Police Department,2009,Texas,4198,TX22025,12,1,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2010,Texas,4686,TX22025,7,0,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2011,Texas,4785,TX22025,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2012,Texas,4861,TX22025,12,0,12,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sansom Park Police Department,2013,Texas,4804,TX22025,12,0,12,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Sansom Park Police Department,2014,Texas,4821,TX22025,12,1,11,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sansom Park Police Department,2015,Texas,4859,TX22025,12,1,11,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
