agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trenton Police Department,1975,Missouri,6183,MO04001,11,1,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Department,1976,Missouri,7046,MO04001,11,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1977,Missouri,7200,MO04001,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1978,Missouri,7300,MO04001,14,1,13,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Trenton Police Department,1979,Missouri,6550,MO04001,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Department,1980,Missouri,6821,MO04001,11,0,11,4,2,2,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Trenton Police Department,1981,Missouri,6872,MO04001,12,0,12,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trenton Police Department,1982,Missouri,6890,MO04001,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1983,Missouri,6916,MO04001,11,1,10,5,5,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Trenton Police Department,1984,Missouri,6750,MO04001,11,1,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1985,Missouri,6778,MO04001,11,2,9,5,4,1,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Trenton Police Department,1986,Missouri,6568,MO04001,11,2,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Department,1987,Missouri,6205,MO04001,11,2,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Department,1988,Missouri,6037,MO04001,11,1,10,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Trenton Police Department,1989,Missouri,6000,MO04001,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1990,Missouri,6129,MO04001,12,1,11,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Trenton Police Department,1991,Missouri,6178,MO04001,10,1,9,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1992,Missouri,6219,MO04001,10,0,10,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1993,Missouri,6099,MO04001,10,0,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1994,Missouri,6150,MO04001,11,0,11,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1995,Missouri,6078,MO04001,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1996,Missouri,6117,MO04001,12,1,11,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1997,Missouri,6166,MO04001,11,1,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,1998,Missouri,5862,MO04001,12,1,11,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Department,1999,Missouri,5806,MO04001,12,1,11,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Trenton Police Department,2000,Missouri,6216,MO04001,13,1,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2001,Missouri,6254,MO04001,10,1,9,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2002,Missouri,6302,MO04001,10,2,8,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Trenton Police Department,2003,Missouri,6110,MO04001,11,2,9,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Trenton Police Department,2004,Missouri,6177,MO04001,10,1,9,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2005,Missouri,6081,MO04001,12,1,11,7,5,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Trenton Police Department,2006,Missouri,6166,MO04001,11,1,10,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2007,Missouri,6070,MO04001,11,0,11,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2008,Missouri,5996,MO04001,12,0,12,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2009,Missouri,6030,MO04001,12,0,12,7,5,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2010,Missouri,6001,MO04001,12,0,12,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2011,Missouri,6023,MO04001,12,0,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2012,Missouri,5993,MO04001,12,0,12,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
