agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Hazelwood Police Department,2017,Missouri,25401,MO09538,59,7,66,1,11,12,60,18,78,0,0,0,0,0,2,2,0,0,3,7,10,0,2,0,0,3,1,0,0,4,1,1,12,0,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1
Hazelwood Police Department,2016,Missouri,25655,MO09538,60,7,67,1,10,11,61,17,78,0,0,0,0,0,0,0,0,0,2,13,15,0,5,1,1,4,1,0,0,2,0,1,15,0,0,2,13,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Hazelwood Police Department,2015,Missouri,25659,MO09538,63,3,66,3,12,15,66,15,81,0,0,0,0,0,1,1,0,0,0,10,10,0,3,0,1,1,2,0,0,2,0,2,11,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Hazelwood Police Department,2014,Missouri,25662,MO09538,65,3,68,3,11,14,68,14,82,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,5,6,1,0,1,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hazelwood Police Department,2013,Missouri,25670,MO09538,65,3,68,3,11,14,68,14,82,0,0,0,0,1,1,2,0,0,1,11,12,0,1,0,0,6,0,0,0,6,0,1,14,0,0,2,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0
Hazelwood Police Department,2012,Missouri,25743,MO09538,67,3,70,3,12,15,70,15,85,0,0,0,0,0,0,0,0,0,2,14,16,0,0,0,0,10,0,0,0,6,0,0,16,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Hazelwood Police Department,2011,Missouri,25796,MO09538,68,2,70,2,12,14,70,14,84,0,0,0,0,0,0,0,1,0,1,12,14,0,0,0,1,6,2,0,0,1,2,2,14,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2
Hazelwood Police Department,2010,Missouri,25703,MO09538,68,2,70,2,13,15,70,15,85,0,0,0,0,0,3,3,0,0,2,6,8,0,1,0,0,5,0,0,0,2,2,1,11,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1
Hazelwood Police Department,2009,Missouri,25254,MO09538,68,2,70,1,14,15,69,16,85,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hazelwood Police Department,2008,Missouri,25398,MO09538,65,1,66,1,18,19,66,19,85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hazelwood Police Department,2007,Missouri,25407,MO09538,65,2,67,1,17,18,66,19,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazelwood Police Department,2006,Missouri,25722,MO09538,63,2,65,2,11,13,65,13,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazelwood Police Department,2005,Missouri,25855,MO09538,64,3,67,1,13,14,65,16,81,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
