agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baldwin County Sheriff's Office,2016,Alabama,98577,AL00500,115,6,109,173,99,74,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Baldwin County Sheriff's Office,2015,Alabama,98281,AL00500,109,4,105,179,105,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,2014,Alabama,96312,AL00500,108,4,104,178,100,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,2013,Alabama,95295,AL00500,102,3,99,181,99,82,0,0,2,0,0,1,1,3,0,0,1,2,5,0,0,2,3,1,0,0,0,0,0,0,0,0,1,3
Baldwin County Sheriff's Office,2012,Alabama,93232,AL00500,102,3,99,180,96,84,0,0,5,2,0,3,0,1,0,0,1,0,6,2,0,4,0,1,0,3,0,0,0,1,0,0,0,1
Baldwin County Sheriff's Office,2011,Alabama,91190,AL00500,102,3,99,180,94,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2010,Alabama,90753,AL00500,99,3,96,172,89,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2009,Alabama,86444,AL00500,93,3,90,173,85,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2008,Alabama,86013,AL00500,92,3,89,169,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2007,Alabama,87081,AL00500,85,2,83,155,82,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2006,Alabama,84114,AL00500,78,2,76,145,68,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2005,Alabama,81810,AL00500,74,2,72,141,61,80,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Baldwin County Sheriff's Office,2004,Alabama,79749,AL00500,72,1,71,135,54,81,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Baldwin County Sheriff's Office,2003,Alabama,78157,AL00500,72,2,70,130,46,84,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Baldwin County Sheriff's Office,2002,Alabama,75403,AL00500,72,2,70,25,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baldwin County Sheriff's Office,2001,Alabama,75031,AL00500,72,2,70,121,43,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,2000,Alabama,74740,AL00500,79,2,77,125,49,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,1999,Alabama,70659,AL00500,70,2,68,121,47,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,1998,Alabama,68722,AL00500,70,2,68,20,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County Sheriff's Office,1997,Alabama,64493,AL00500,70,2,68,84,41,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
