agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Venice Police Dept,1975,Illinois,4715,IL06015,15,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1976,Illinois,4718,IL06015,15,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1977,Illinois,4620,IL06015,15,0,15,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Dept,1978,Illinois,3814,IL06015,15,0,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Dept,1979,Illinois,3791,IL06015,13,0,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1980,Illinois,3418,IL06015,12,0,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Dept,1981,Illinois,3448,IL06015,12,0,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Dept,1982,Illinois,3446,IL06015,12,0,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Dept,1983,Illinois,3457,IL06015,11,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1984,Illinois,3562,IL06015,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1985,Illinois,3570,IL06015,10,0,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Dept,1986,Illinois,3685,IL06015,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1987,Illinois,3781,IL06015,8,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1988,Illinois,3777,IL06015,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Dept,1989,Illinois,3583,IL06015,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Police Dept,1990,Illinois,3571,IL06015,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
