agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lochbuie Police Department,2016,Colorado,5516,CO06220,9,0,9,1,1,0,0,0,1,0,0,1,0,2,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0
Lochbuie Police Department,2015,Colorado,5435,CO06220,7,0,7,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Lochbuie Police Department,2014,Colorado,5295,CO06220,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,2013,Colorado,5336,CO06220,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2012,Colorado,4905,CO06220,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2011,Colorado,4808,CO06220,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2010,Colorado,4726,CO06220,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2009,Colorado,5251,CO06220,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2008,Colorado,4919,CO06220,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2007,Colorado,4390,CO06220,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2006,Colorado,3656,CO06220,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2005,Colorado,3429,CO06220,16,3,13,2,1,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Lochbuie Police Department,2004,Colorado,3245,CO06220,10,1,9,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2003,Colorado,2971,CO06220,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,2002,Colorado,2147,CO06220,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,2001,Colorado,2104,CO06220,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,2000,Colorado,2049,CO06220,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1999,Colorado,1470,CO06220,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1998,Colorado,1416,CO06220,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1997,Colorado,1416,CO06220,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1996,Colorado,1391,CO06220,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1995,Colorado,1364,CO06220,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1994,Colorado,1294,CO06220,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1993,Colorado,1263,CO06220,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochbuie Police Department,1992,Colorado,1229,CO06220,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lochbuie Police Department,1991,Colorado,1197,CO06220,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,1990,Colorado,1168,CO06220,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,1989,Colorado,904,CO06220,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,1988,Colorado,900,CO06220,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,1987,Colorado,908,CO06220,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lochbuie Police Department,1986,Colorado,906,CO06220,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
