agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Leesville Police Department,1975,Louisiana,9347,LA05801,25,2,23,0,0,0,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,0,0,0,1,0,2,0,0,2
Leesville Police Department,1976,Louisiana,9817,LA05801,23,3,20,1,1,0,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,0,0,4,0,0,0,0,3,0,1,0
Leesville Police Department,1977,Louisiana,7673,LA05801,25,2,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesville Police Department,1978,Louisiana,8808,LA05801,22,2,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesville Police Department,1979,Louisiana,8911,LA05801,26,5,21,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Leesville Police Department,1980,Louisiana,9048,LA05801,29,7,22,2,1,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,3,0,0,1,0,1,0,0,1
Leesville Police Department,1981,Louisiana,9275,LA05801,28,6,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Leesville Police Department,1982,Louisiana,9398,LA05801,28,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesville Police Department,1983,Louisiana,9561,LA05801,28,7,21,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Leesville Police Department,1985,Louisiana,9837,LA05801,29,7,22,0,0,0,0,0,9,0,0,8,1,7,0,1,4,2,16,0,1,12,3,1,0,3,0,0,11,0,0,0,0,1
