agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Britain Police Department,1975,Connecticut,79431,CT00089,154,1,153,19,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Police Department,1976,Connecticut,79501,CT00089,139,1,138,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Police Department,1977,Connecticut,80346,CT00089,148,0,148,22,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Police Department,1978,Connecticut,77517,CT00089,142,0,142,16,8,8,0,0,27,0,1,26,0,65,0,1,62,2,92,0,2,88,2,0,0,33,0,0,47,0,8,0,0,4
New Britain Police Department,1979,Connecticut,76025,CT00089,140,0,140,17,8,9,0,0,60,0,0,60,0,65,1,1,63,0,125,1,1,123,0,0,0,78,0,0,18,0,23,0,3,3
New Britain Police Department,1980,Connecticut,73674,CT00089,145,0,145,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Police Department,1981,Connecticut,74549,CT00089,147,1,146,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Police Department,1982,Connecticut,75049,CT00089,149,2,147,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Police Department,1983,Connecticut,74691,CT00089,148,5,143,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Police Department,1984,Connecticut,73684,CT00089,146,6,140,17,9,8,0,3,49,0,1,45,3,8,0,0,8,0,57,0,1,53,3,9,0,2,3,0,0,2,32,0,3,6
New Britain Police Department,1985,Connecticut,74147,CT00089,148,6,142,17,9,8,0,0,49,1,0,40,8,10,0,0,10,0,59,1,0,50,8,6,0,2,1,0,0,1,36,0,3,10
New Britain Police Department,1986,Connecticut,73337,CT00089,139,7,132,16,11,5,0,0,36,0,0,29,7,3,0,0,2,1,39,0,0,31,8,2,0,0,2,0,0,0,29,0,0,6
New Britain Police Department,1987,Connecticut,72544,CT00089,145,10,135,18,11,7,0,0,47,0,0,47,0,0,0,0,0,0,47,0,0,47,0,5,0,1,0,2,2,0,24,1,4,8
New Britain Police Department,1988,Connecticut,73711,CT00089,148,11,137,20,14,6,0,0,51,0,0,49,2,2,0,0,2,0,53,0,0,51,2,6,0,4,1,1,2,0,31,1,3,4
New Britain Police Department,1989,Connecticut,71913,CT00089,147,10,137,19,13,6,0,0,50,0,0,48,2,6,1,0,5,0,56,1,0,53,2,7,0,7,0,0,1,1,26,0,4,10
New Britain Police Department,1990,Connecticut,75491,CT00089,155,10,145,20,14,6,0,0,37,0,1,34,2,17,0,0,17,0,54,0,1,51,2,2,0,10,1,0,0,1,28,1,8,3
New Britain Police Department,1991,Connecticut,75580,CT00089,143,10,133,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Police Department,1992,Connecticut,75350,CT00089,146,10,136,13,10,3,0,0,3,0,0,3,0,39,0,0,45,1,42,0,0,41,1,3,0,10,0,0,0,0,21,0,2,6
New Britain Police Department,1993,Connecticut,72874,CT00089,150,9,141,16,12,4,0,0,3,0,0,2,1,43,0,0,42,1,46,0,0,44,2,4,1,9,3,0,0,0,21,0,3,5
New Britain Police Department,1994,Connecticut,72829,CT00089,153,9,144,14,10,4,0,0,0,0,0,0,0,44,0,0,42,2,44,0,0,42,2,3,0,10,1,0,2,0,20,1,7,0
New Britain Police Department,1995,Connecticut,69887,CT00089,156,10,146,23,18,5,0,0,1,0,0,1,0,35,0,0,33,2,36,0,0,34,2,2,0,9,1,0,0,0,17,0,1,6
New Britain Police Department,1996,Connecticut,69865,CT00089,154,12,142,25,19,6,0,0,1,0,0,0,1,39,0,0,35,4,40,0,0,35,5,0,0,8,1,0,3,0,17,0,7,4
New Britain Police Department,1997,Connecticut,69779,CT00089,153,12,141,16,11,5,0,0,5,0,0,5,0,24,0,0,24,0,29,0,0,29,0,0,0,5,2,0,1,0,15,0,3,3
New Britain Police Department,1998,Connecticut,71295,CT00089,156,13,143,16,11,5,0,0,0,0,0,0,0,48,0,0,48,0,48,0,0,48,0,4,0,11,0,0,2,0,24,2,3,2
New Britain Police Department,1999,Connecticut,70663,CT00089,151,13,138,14,10,4,0,0,2,0,0,1,1,25,0,0,25,0,27,0,0,26,1,1,0,10,0,0,0,1,12,0,1,2
New Britain Police Department,2000,Connecticut,71538,CT00089,154,12,142,17,12,5,0,0,6,0,0,2,4,26,0,0,25,1,32,0,0,27,5,1,0,5,0,2,0,0,17,0,2,5
New Britain Police Department,2001,Connecticut,71948,CT00089,145,12,133,14,12,2,0,0,8,1,0,7,0,33,0,0,29,4,41,1,0,36,4,5,0,9,1,0,0,0,14,1,8,3
New Britain Police Department,2002,Connecticut,72692,CT00089,148,10,138,13,11,2,0,0,0,0,0,0,0,36,0,0,34,2,36,0,0,34,2,1,0,7,2,0,1,0,15,2,2,6
New Britain Police Department,2003,Connecticut,72062,CT00089,152,11,141,11,10,1,0,0,2,0,0,2,0,25,0,0,25,0,27,0,0,27,0,2,0,4,0,0,0,0,20,0,0,1
New Britain Police Department,2004,Connecticut,71988,CT00089,141,10,131,10,9,1,0,0,0,0,0,0,0,26,0,0,26,0,26,0,0,26,0,0,0,7,0,0,0,1,16,0,0,2
New Britain Police Department,2005,Connecticut,71836,CT00089,144,12,132,10,9,1,0,0,0,0,0,0,0,32,0,0,32,0,32,0,0,32,0,0,0,4,0,0,1,0,26,0,1,0
New Britain Police Department,2006,Connecticut,71143,CT00089,157,14,143,12,10,2,0,0,2,0,0,2,0,34,0,0,34,0,36,0,0,36,0,0,0,8,0,0,2,0,19,0,4,3
New Britain Police Department,2007,Connecticut,70630,CT00089,149,13,136,11,9,2,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,1,0,4,0,0,4,0,6,1,1,1
New Britain Police Department,2008,Connecticut,70553,CT00089,143,12,131,10,9,1,0,0,1,0,0,1,0,24,0,0,23,1,25,0,0,24,1,2,0,2,0,0,1,0,15,0,2,3
New Britain Police Department,2009,Connecticut,70368,CT00089,152,13,139,12,11,1,0,0,0,0,0,0,0,28,0,0,26,2,28,0,0,26,2,1,0,2,0,0,0,0,20,0,2,3
New Britain Police Department,2010,Connecticut,73206,CT00089,151,14,137,13,11,2,0,0,0,0,0,0,0,37,2,0,33,2,37,2,0,33,2,0,0,4,0,0,0,0,29,0,1,3
New Britain Police Department,2011,Connecticut,73341,CT00089,140,13,127,12,10,2,0,0,0,0,0,0,0,27,0,0,26,1,27,0,0,26,1,1,0,2,0,0,0,0,22,0,1,1
New Britain Police Department,2012,Connecticut,73458,CT00089,128,10,118,11,9,2,0,0,2,0,0,2,0,38,0,2,36,0,40,0,2,38,0,3,0,0,3,0,0,0,27,0,4,3
New Britain Police Department,2013,Connecticut,73134,CT00089,156,12,144,11,10,1,0,0,0,0,0,0,0,23,0,0,21,2,23,0,0,21,2,1,0,3,0,0,0,2,15,0,1,1
New Britain Police Department,2014,Connecticut,72864,CT00089,161,12,149,9,8,1,0,0,2,0,0,1,1,32,0,0,28,4,34,0,0,29,5,1,0,11,1,0,0,0,18,0,2,1
New Britain Police Department,2015,Connecticut,72788,CT00089,157,12,145,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
