agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Johnson County Sheriff's Office,2016,Iowa,33723,IA05200,68,8,60,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2015,Iowa,33719,IA05200,70,8,62,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,2014,Iowa,33120,IA05200,67,7,60,22,21,1,0,0,1,0,0,1,0,5,0,0,2,3,6,0,0,3,3,0,0,0,0,0,3,0,1,0,0,2
Johnson County Sheriff's Office,2013,Iowa,32673,IA05200,67,7,60,22,20,2,0,0,4,0,0,4,0,6,0,0,2,4,10,0,0,6,4,0,0,0,0,0,3,0,3,0,3,1
Johnson County Sheriff's Office,2012,Iowa,31289,IA05200,66,7,59,22,20,2,0,0,5,0,0,3,2,2,0,0,2,0,7,0,0,5,2,1,0,0,0,0,5,0,0,0,1,0
Johnson County Sheriff's Office,2011,Iowa,30805,IA05200,66,8,58,18,16,2,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,0,0,0,7,0,0,0,1,0
Johnson County Sheriff's Office,2010,Iowa,30739,IA05200,65,7,58,23,18,5,0,0,2,0,0,0,2,2,0,0,0,2,4,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0
Johnson County Sheriff's Office,2009,Iowa,30019,IA05200,64,7,57,32,27,5,0,0,8,0,0,5,3,3,0,0,1,2,11,0,0,6,5,0,1,0,0,0,9,0,0,0,1,0
Johnson County Sheriff's Office,2008,Iowa,29579,IA05200,63,6,57,34,30,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Johnson County Sheriff's Office,2007,Iowa,26995,IA05200,64,7,57,30,25,5,0,0,5,0,0,4,1,3,0,0,2,1,8,0,0,6,2,2,0,1,0,0,4,0,0,0,1,0
Johnson County Sheriff's Office,2006,Iowa,27707,IA05200,60,7,53,29,25,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Johnson County Sheriff's Office,2005,Iowa,28017,IA05200,59,7,52,27,23,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
Johnson County Sheriff's Office,2004,Iowa,28548,IA05200,57,6,51,29,25,4,0,0,6,0,0,5,1,2,0,0,1,1,8,0,0,6,2,0,0,0,0,0,8,0,0,0,0,0
Johnson County Sheriff's Office,2003,Iowa,27982,IA05200,55,6,49,28,24,4,0,0,7,0,0,6,1,3,0,0,1,2,10,0,0,7,3,0,0,2,0,0,5,0,0,0,0,3
Johnson County Sheriff's Office,2002,Iowa,28397,IA05200,55,6,49,29,25,4,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,1,0,0,0,0,3,0,0,0,0,0
Johnson County Sheriff's Office,2001,Iowa,28266,IA05200,57,6,51,28,24,4,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,1,0,0,0,3,0,0,0,0,0
Johnson County Sheriff's Office,2000,Iowa,28296,IA05200,53,5,48,28,24,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0
Johnson County Sheriff's Office,1999,Iowa,29210,IA05200,53,5,48,27,22,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Johnson County Sheriff's Office,1998,Iowa,29187,IA05200,51,5,46,27,22,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
