agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Marys Police Department,2016,Ohio,8256,OH00601,15,1,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,2015,Ohio,8243,OH00601,14,0,14,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2011,Ohio,8338,OH00601,15,0,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2010,Ohio,8332,OH00601,14,0,14,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2009,Ohio,8116,OH00601,15,0,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2008,Ohio,8083,OH00601,15,0,15,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2007,Ohio,8189,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2006,Ohio,8248,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2005,Ohio,8257,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2004,Ohio,8293,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2003,Ohio,8252,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2002,Ohio,8392,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2001,Ohio,8357,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,2000,Ohio,8342,OH00601,14,0,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1999,Ohio,8408,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1998,Ohio,8609,OH00601,14,0,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1997,Ohio,9085,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1996,Ohio,9075,OH00601,15,0,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1995,Ohio,9058,OH00601,14,0,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1994,Ohio,8894,OH00601,14,0,14,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1993,Ohio,8886,OH00601,14,0,14,4,3,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,2,1,0,1,2,1,0,0,0
St. Marys Police Department,1992,Ohio,8571,OH00601,13,0,13,2,1,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
St. Marys Police Department,1991,Ohio,8512,OH00601,12,0,12,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
St. Marys Police Department,1990,Ohio,8441,OH00601,13,0,13,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
St. Marys Police Department,1989,Ohio,8612,OH00601,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1988,Ohio,8584,OH00601,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1987,Ohio,8369,OH00601,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1986,Ohio,8344,OH00601,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1985,Ohio,8392,OH00601,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Marys Police Department,1984,Ohio,8398,OH00601,11,0,11,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
St. Marys Police Department,1983,Ohio,8352,OH00601,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1976,Ohio,8282,OH00601,12,0,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Marys Police Department,1975,Ohio,8259,OH00601,12,0,12,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
