agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winter Haven Police Department,1975,Florida,19092,FL05316,81,15,66,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1976,Florida,19135,FL05316,57,11,46,10,5,5,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,3,0,0,0,0,0,1,2,0,0,2
Winter Haven Police Department,1977,Florida,18456,FL05316,66,13,53,13,9,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,0,0,1,0,1,0
Winter Haven Police Department,1978,Florida,18629,FL05316,55,13,42,13,8,5,0,0,2,0,0,2,0,4,1,1,2,0,6,1,1,4,0,0,0,3,0,0,0,0,2,0,1,0
Winter Haven Police Department,1979,Florida,19928,FL05316,54,11,43,11,9,2,0,0,3,0,0,2,1,10,0,0,8,2,13,0,0,10,3,5,0,0,0,0,0,0,6,0,1,1
Winter Haven Police Department,1980,Florida,21133,FL05316,50,11,39,13,11,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Winter Haven Police Department,1981,Florida,22456,FL05316,48,12,36,14,11,3,0,0,2,1,0,1,0,8,1,0,7,0,10,2,0,8,0,4,0,0,0,0,1,0,5,0,0,0
Winter Haven Police Department,1982,Florida,23008,FL05316,49,9,40,11,11,0,0,0,1,0,0,0,1,7,0,0,6,1,8,0,0,6,2,2,0,0,0,0,1,0,4,0,1,0
Winter Haven Police Department,1983,Florida,23591,FL05316,49,9,40,9,9,0,0,0,2,0,1,1,0,11,0,1,9,1,13,0,2,10,1,1,0,1,1,1,1,1,5,0,1,1
Winter Haven Police Department,1984,Florida,22781,FL05316,51,8,43,12,12,0,0,0,4,0,0,4,0,16,0,0,14,2,20,0,0,18,2,0,0,2,0,0,2,0,8,2,1,5
Winter Haven Police Department,1985,Florida,23592,FL05316,50,4,46,17,17,0,0,0,5,0,2,2,1,13,3,0,9,1,18,3,2,11,2,2,0,2,1,0,0,1,10,0,2,0
Winter Haven Police Department,1986,Florida,23377,FL05316,54,6,48,14,14,0,0,0,0,0,0,0,0,31,3,0,21,7,31,3,0,21,7,2,0,4,0,0,0,5,12,0,1,7
Winter Haven Police Department,1987,Florida,24499,FL05316,62,8,54,22,22,0,0,0,4,0,0,3,1,25,0,0,24,1,29,0,0,27,2,2,0,6,0,0,1,0,12,0,7,1
Winter Haven Police Department,1991,Florida,25373,FL05316,64,9,55,29,26,3,0,0,14,2,0,8,4,47,4,1,28,14,61,6,1,36,18,10,0,19,0,0,1,0,29,0,1,1
Winter Haven Police Department,1992,Florida,25776,FL05316,62,6,56,33,30,3,0,0,33,1,0,32,0,31,0,0,39,1,64,1,0,62,1,8,0,40,0,0,2,0,11,0,2,1
Winter Haven Police Department,1993,Florida,25295,FL05316,59,8,51,34,28,6,0,0,18,0,3,11,4,8,0,1,5,2,26,0,4,16,6,5,0,14,2,0,0,0,5,0,0,0
Winter Haven Police Department,1994,Florida,25801,FL05316,71,10,61,35,29,6,0,0,8,2,0,5,1,22,0,0,20,2,30,2,0,25,3,2,0,20,0,0,0,0,7,0,1,0
Winter Haven Police Department,1995,Florida,25438,FL05316,79,12,67,34,28,6,0,0,0,0,0,0,0,23,0,0,20,3,23,0,0,20,3,0,0,0,0,23,0,0,0,0,0,0
Winter Haven Police Department,1998,Florida,26332,FL05316,78,10,68,35,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,1999,Florida,26061,FL05316,75,9,66,34,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2000,Florida,26487,FL05316,78,10,68,32,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2001,Florida,27173,FL05316,80,11,69,33,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Haven Police Department,2002,Florida,27698,FL05316,76,11,65,37,31,6,0,0,10,0,0,10,0,21,1,1,13,6,31,1,1,23,6,1,0,5,2,0,0,1,11,1,2,8
Winter Haven Police Department,2003,Florida,26906,FL05316,78,10,68,37,32,5,0,0,1,0,0,1,0,14,0,0,10,4,15,0,0,11,4,1,0,0,0,0,0,0,7,0,5,2
Winter Haven Police Department,2004,Florida,27740,FL05316,78,11,67,36,32,4,0,0,3,0,0,3,0,10,0,0,7,3,13,0,0,10,3,2,0,3,0,0,0,0,7,0,0,1
Winter Haven Police Department,2005,Florida,28484,FL05316,74,11,63,35,31,4,0,0,6,0,0,4,2,9,0,0,5,4,15,0,0,9,6,0,0,2,0,0,0,0,4,0,3,6
Winter Haven Police Department,2006,Florida,29999,FL05316,72,10,62,32,24,8,0,0,5,0,0,4,1,16,0,3,3,10,21,0,3,7,11,5,0,2,0,0,1,0,4,0,1,8
Winter Haven Police Department,2007,Florida,31556,FL05316,75,12,63,40,28,12,0,0,0,0,0,0,0,9,0,0,6,3,9,0,0,6,3,3,0,0,0,1,1,0,1,0,0,3
Winter Haven Police Department,2008,Florida,32886,FL05316,78,14,64,25,19,6,0,0,1,0,0,1,0,21,0,0,16,5,22,0,0,17,5,1,0,1,0,0,5,0,11,1,1,2
Winter Haven Police Department,2009,Florida,34103,FL05316,74,14,60,19,14,5,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,1,0,2,0,0,1,0,3,0,2,1
Winter Haven Police Department,2010,Florida,33874,FL05316,79,12,67,22,17,5,0,0,4,2,0,2,0,12,0,0,11,1,16,2,0,13,1,2,0,0,1,0,0,0,8,0,2,3
Winter Haven Police Department,2011,Florida,34336,FL05316,80,11,69,24,18,6,0,0,4,0,0,4,0,17,0,0,16,1,21,0,0,20,1,1,0,5,0,0,3,0,2,0,4,6
Winter Haven Police Department,2012,Florida,34759,FL05316,83,14,69,24,18,6,0,0,0,0,0,0,0,14,0,0,12,2,14,0,0,12,2,1,0,1,0,0,2,0,7,0,2,1
Winter Haven Police Department,2013,Florida,35325,FL05316,82,14,68,30,25,5,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,4,1,0,1,0,3,0,0,1
Winter Haven Police Department,2014,Florida,35935,FL05316,84,15,69,26,22,4,0,0,8,0,0,6,2,6,0,0,4,2,14,0,0,10,4,0,0,4,1,0,1,0,4,2,0,2
Winter Haven Police Department,2015,Florida,37002,FL05316,81,14,67,28,23,5,0,0,5,0,0,5,0,13,0,2,9,2,18,0,2,14,2,5,0,1,0,0,5,2,0,2,2,1
