agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Takoma Park Police Department,2016,Maryland,17905,MD01606,40,5,35,18,11,7,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2
Takoma Park Police Department,2015,Maryland,17900,MD01606,40,5,35,16,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takoma Park Police Department,2014,Maryland,17967,MD01606,37,4,33,15,11,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,1,0,2,0,0,1
Takoma Park Police Department,2013,Maryland,17349,MD01606,39,5,34,16,11,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Takoma Park Police Department,2012,Maryland,17185,MD01606,41,7,34,15,10,5,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,0,0,6,0,0,0
Takoma Park Police Department,2011,Maryland,16873,MD01606,41,7,34,13,9,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Takoma Park Police Department,2010,Maryland,16715,MD01606,43,8,35,23,17,6,0,0,2,0,0,2,0,8,3,0,5,0,10,3,0,7,0,2,0,0,0,0,0,0,5,0,1,2
Takoma Park Police Department,2009,Maryland,17741,MD01606,40,8,32,13,11,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0
Takoma Park Police Department,2008,Maryland,17493,MD01606,42,8,34,15,11,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,1,0,0,0,1,2
Takoma Park Police Department,2007,Maryland,18539,MD01606,40,8,32,14,12,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
Takoma Park Police Department,2006,Maryland,18591,MD01606,36,5,31,14,9,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Takoma Park Police Department,2005,Maryland,17725,MD01606,37,7,30,16,10,6,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,5,0,1,0,0,2,0,0,0,0,0
Takoma Park Police Department,2004,Maryland,17875,MD01606,37,7,30,12,10,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
Takoma Park Police Department,2003,Maryland,17852,MD01606,36,7,29,13,12,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,2,0,1,0,0,0
Takoma Park Police Department,2002,Maryland,17827,MD01606,37,7,30,14,12,2,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,2,0,2,0,0,0,0,0,0,4,0
Takoma Park Police Department,2001,Maryland,17556,MD01606,37,7,30,11,10,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,1,0,0,0,0,0,0,0,1
Takoma Park Police Department,2000,Maryland,17299,MD01606,41,5,36,12,12,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Takoma Park Police Department,1999,Maryland,18369,MD01606,42,5,37,12,12,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,1,0,0,1,0,0,0
Takoma Park Police Department,1998,Maryland,18115,MD01606,38,3,35,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takoma Park Police Department,1997,Maryland,18164,MD01606,40,3,37,10,8,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,2,1
Takoma Park Police Department,1996,Maryland,12915,MD01606,42,3,39,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0
Takoma Park Police Department,1995,Maryland,12839,MD01606,41,3,38,10,8,2,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,2,0,1,0,0,1,0,2,0,0,0
Takoma Park Police Department,1994,Maryland,12748,MD01606,37,5,32,10,7,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,2,0,2,0,0,0
Takoma Park Police Department,1993,Maryland,12644,MD01606,35,5,30,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takoma Park Police Department,1992,Maryland,12238,MD01606,36,4,32,8,5,3,0,0,1,0,0,1,0,8,0,2,12,3,9,0,2,4,3,2,0,1,2,0,1,0,2,0,1,0
Takoma Park Police Department,1991,Maryland,12119,MD01606,35,3,32,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takoma Park Police Department,1990,Maryland,11924,MD01606,34,3,31,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takoma Park Police Department,1989,Maryland,9933,MD01606,34,3,31,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takoma Park Police Department,1988,Maryland,10720,MD01606,32,3,29,8,4,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,2,0,1,1,0,1
Takoma Park Police Department,1987,Maryland,10313,MD01606,31,2,29,8,5,3,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,0,0,0,0,4,1,0,0
Takoma Park Police Department,1986,Maryland,10775,MD01606,33,4,29,9,8,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,2,1,0,1,0,0,1
Takoma Park Police Department,1985,Maryland,11023,MD01606,33,4,29,9,7,2,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,1,0,0,0,1,1,0,3,0
Takoma Park Police Department,1984,Maryland,10916,MD01606,32,4,28,6,5,1,0,0,4,0,0,4,0,5,0,0,3,2,9,0,0,7,2,1,0,0,0,0,0,1,5,0,2,0
Takoma Park Police Department,1983,Maryland,11608,MD01606,33,4,29,5,4,1,0,0,4,0,0,3,1,15,0,0,14,1,19,0,0,17,2,1,0,2,0,0,4,0,8,0,3,1
Takoma Park Police Department,1982,Maryland,11503,MD01606,29,4,25,6,5,1,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,2,0,0,2,0,1,0,1,2
Takoma Park Police Department,1981,Maryland,11493,MD01606,30,4,26,7,6,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,1,0,0,0,3,0,2,0
Takoma Park Police Department,1980,Maryland,11307,MD01606,31,5,26,7,7,0,0,0,3,0,0,3,0,12,0,0,12,0,15,0,0,15,0,2,0,0,0,0,0,0,11,0,0,2
Takoma Park Police Department,1979,Maryland,10454,MD01606,32,4,28,7,7,0,0,0,2,0,0,2,0,14,0,0,14,0,16,0,0,16,0,1,0,2,2,0,0,0,9,0,1,1
Takoma Park Police Department,1978,Maryland,12485,MD01606,32,4,28,7,6,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,1,1,0,3,0,2,0,1,0
Takoma Park Police Department,1977,Maryland,19639,MD01606,31,3,28,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takoma Park Police Department,1976,Maryland,19608,MD01606,31,2,29,7,6,1,0,0,10,0,0,6,4,18,0,0,16,2,28,0,0,22,6,8,0,5,1,0,1,0,7,0,2,4
Takoma Park Police Department,1975,Maryland,19588,MD01606,26,2,24,7,6,1,0,0,11,0,0,10,1,24,1,0,23,0,35,1,0,33,1,8,0,3,0,0,5,1,11,0,0,7
