agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Milton Police Department,2016,Florida,9788,FL05701,19,5,14,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Milton Police Department,2015,Florida,9597,FL05701,19,4,15,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2014,Florida,9442,FL05701,19,3,16,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2013,Florida,9234,FL05701,17,3,14,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1
Milton Police Department,2011,Florida,8946,FL05701,19,2,17,7,6,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,2,0,0,0,0,2,0,0,0
Milton Police Department,2010,Florida,8826,FL05701,19,2,17,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Milton Police Department,2009,Florida,8789,FL05701,18,2,16,8,7,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Milton Police Department,2008,Florida,8611,FL05701,18,3,15,7,7,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0
Milton Police Department,2007,Florida,8257,FL05701,21,3,18,7,6,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,1,0,1,0,0,0,0,2,0,1,1
Milton Police Department,2006,Florida,8268,FL05701,21,3,18,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1
Milton Police Department,2005,Florida,8226,FL05701,21,3,18,8,7,1,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,1,0,0,0,0,2,0,1,2
Milton Police Department,2004,Florida,7912,FL05701,21,4,17,8,8,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,2,0,0,0,0,3,0,1,0
Milton Police Department,2003,Florida,7607,FL05701,19,4,15,8,8,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Milton Police Department,2002,Florida,7367,FL05701,19,4,15,8,8,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Milton Police Department,2001,Florida,7228,FL05701,19,4,15,8,8,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,1,4,0,0,0
Milton Police Department,2e3,Florida,7045,FL05701,15,2,13,8,8,0,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,0,0,0,0,0,0,3,1,0,0,0
Milton Police Department,1999,Florida,7793,FL05701,17,1,16,8,8,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,0,0,1,0,1,2
Milton Police Department,1998,Florida,8135,FL05701,18,1,17,6,6,0,0,0,2,0,0,2,0,4,1,0,2,1,6,1,0,4,1,0,0,0,0,0,0,0,3,0,3,0
Milton Police Department,1997,Florida,9194,FL05701,18,1,17,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Police Department,1996,Florida,9035,FL05701,16,2,14,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Police Department,1995,Florida,8889,FL05701,14,1,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1994,Florida,8133,FL05701,17,1,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1993,Florida,7974,FL05701,17,2,15,6,5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Milton Police Department,1992,Florida,7522,FL05701,17,2,15,6,5,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Milton Police Department,1991,Florida,7405,FL05701,17,1,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1990,Florida,7216,FL05701,17,0,17,5,4,1,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,0,0,0,2,0,5,0
Milton Police Department,1989,Florida,8156,FL05701,17,0,17,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Police Department,1988,Florida,8186,FL05701,15,0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Police Department,1987,Florida,7847,FL05701,15,0,15,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Milton Police Department,1986,Florida,7988,FL05701,15,0,15,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Milton Police Department,1985,Florida,8075,FL05701,15,0,15,5,4,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
Milton Police Department,1984,Florida,7798,FL05701,13,0,13,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Milton Police Department,1983,Florida,7954,FL05701,13,0,13,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Milton Police Department,1982,Florida,7758,FL05701,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1981,Florida,7572,FL05701,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1980,Florida,7126,FL05701,13,0,13,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
