agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richmond Police Department,1975,Virginia,242005,VA12200,557,13,544,100,75,25,1,0,74,11,4,49,10,91,7,1,80,3,165,18,5,129,13,15,1,53,1,0,10,1,66,2,5,11
Richmond Police Department,1976,Virginia,233454,VA12200,560,17,543,82,70,12,0,0,42,2,4,34,2,81,13,1,60,7,123,15,5,94,9,15,0,43,5,0,10,2,35,0,6,7
Richmond Police Department,1977,Virginia,221671,VA12200,544,19,525,69,49,20,0,0,59,1,1,49,8,117,7,2,97,11,176,8,3,146,19,6,1,50,8,2,16,7,59,0,14,13
Richmond Police Department,1978,Virginia,215696,VA12200,542,21,521,58,47,11,0,0,58,0,2,51,5,87,9,1,71,6,145,9,3,122,11,14,0,52,3,0,13,2,33,2,16,10
Richmond Police Department,1979,Virginia,221695,VA12200,537,37,500,40,34,6,0,0,58,1,2,49,6,79,10,3,62,4,137,11,5,111,10,14,1,32,5,0,19,1,40,1,6,18
Richmond Police Department,1980,Virginia,219429,VA12200,526,36,490,54,49,5,0,0,39,2,2,30,5,51,3,2,42,4,90,5,4,72,9,7,1,26,1,0,14,2,28,0,6,5
Richmond Police Department,1981,Virginia,223658,VA12200,518,42,476,53,49,4,0,0,41,1,3,33,4,59,8,2,43,6,100,9,5,76,10,7,3,41,1,0,9,0,28,1,7,3
Richmond Police Department,1982,Virginia,226337,VA12200,516,42,474,74,69,5,0,0,62,2,3,52,5,63,9,2,48,4,125,11,5,100,9,6,0,35,2,0,11,2,46,3,8,12
Richmond Police Department,1983,Virginia,228768,VA12200,593,53,540,61,57,4,0,0,41,0,2,35,4,62,5,2,54,1,103,5,4,89,5,7,0,29,5,0,5,0,38,5,6,8
Richmond Police Department,1984,Virginia,224481,VA12200,604,55,549,54,51,3,0,0,35,2,2,29,2,83,4,0,76,3,118,6,2,105,5,3,2,40,1,0,14,4,34,0,12,8
Richmond Police Department,1985,Virginia,221857,VA12200,612,53,559,80,76,4,0,0,39,1,3,33,2,98,7,0,84,7,137,8,3,117,9,10,3,44,1,1,24,1,31,4,4,14
Richmond Police Department,1986,Virginia,224943,VA12200,617,57,560,73,66,7,0,1,61,2,4,50,5,118,13,1,95,9,179,15,5,145,14,14,0,59,1,0,30,1,49,6,9,10
Richmond Police Department,1987,Virginia,222113,VA12200,611,54,557,76,64,12,0,0,30,1,0,20,9,98,9,0,83,6,128,10,0,103,15,12,3,54,3,0,14,1,18,1,14,8
Richmond Police Department,1988,Virginia,219979,VA12200,596,58,538,71,60,11,0,0,30,1,2,25,2,107,11,2,88,6,137,12,4,113,8,4,1,56,0,0,13,2,32,5,12,12
Richmond Police Department,1989,Virginia,216229,VA12200,615,60,555,70,60,10,0,0,29,2,2,21,4,107,15,2,86,4,136,17,4,107,8,9,2,58,1,0,16,3,32,0,7,8
Richmond Police Department,1990,Virginia,203056,VA12200,646,64,582,67,58,9,0,0,42,1,0,40,1,101,5,0,91,5,143,6,0,131,6,6,0,53,3,2,14,0,34,0,23,8
Richmond Police Department,1991,Virginia,206292,VA12200,639,67,572,66,55,11,0,0,30,0,0,27,3,111,14,2,86,9,141,14,2,113,12,7,0,48,5,1,9,2,41,3,12,13
Richmond Police Department,1992,Virginia,209279,VA12200,628,68,560,72,64,8,0,0,23,0,1,20,2,83,9,2,65,7,106,9,3,85,9,5,2,30,0,7,5,0,29,0,11,17
Richmond Police Department,1993,Virginia,205331,VA12200,659,74,585,99,85,14,0,0,43,5,0,34,4,72,3,1,67,1,115,8,1,101,5,10,1,31,0,0,10,0,40,0,18,5
Richmond Police Department,1994,Virginia,207261,VA12200,655,69,586,87,76,11,0,0,10,3,1,6,0,91,0,1,87,3,101,3,2,93,3,4,0,46,3,0,8,3,22,1,8,6
Richmond Police Department,1995,Virginia,203133,VA12200,684,75,609,91,78,13,0,0,18,0,0,18,0,78,4,6,65,3,96,4,6,83,3,2,1,33,3,1,4,1,33,1,13,4
Richmond Police Department,1996,Virginia,204881,VA12200,667,72,595,92,78,14,0,0,24,2,2,15,5,68,3,5,53,7,92,5,7,68,12,8,0,46,1,0,3,2,22,0,6,4
Richmond Police Department,1997,Virginia,206692,VA12200,717,82,635,99,82,17,0,0,33,3,0,27,3,107,10,2,89,6,140,13,2,116,9,2,1,46,1,2,10,3,47,1,14,13
Richmond Police Department,1998,Virginia,194024,VA12200,692,86,606,125,104,21,0,1,13,2,3,8,0,107,7,0,88,12,120,9,3,96,12,4,0,40,2,1,3,7,36,1,12,14
Richmond Police Department,1999,Virginia,196505,VA12200,698,85,613,122,102,20,0,0,17,1,0,15,1,57,3,0,50,4,74,4,0,65,5,0,0,14,2,1,11,7,23,1,6,9
Richmond Police Department,2000,Virginia,197790,VA12200,677,89,588,119,96,23,0,0,4,0,0,2,2,2,0,0,1,1,6,0,0,3,3,2,0,0,0,0,0,0,0,0,0,4
Richmond Police Department,2001,Virginia,200842,VA12200,648,91,557,116,91,25,0,0,49,0,1,40,8,16,1,1,10,4,65,1,2,50,12,23,0,8,2,2,2,0,15,0,8,5
Richmond Police Department,2002,Virginia,203799,VA12200,632,92,540,175,123,52,0,0,48,1,0,42,5,40,10,0,26,4,88,11,0,68,9,26,3,10,2,0,2,0,22,3,5,15
Richmond Police Department,2003,Virginia,199968,VA12200,632,94,538,133,105,28,0,1,22,0,0,22,0,19,0,0,16,3,41,0,0,38,3,8,0,7,1,1,3,1,9,0,6,5
